base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,MEP_compra_ARS,MEP_compra_USD,ganDols,ganPesos
TIMB,TIM S.A.,13096.0,12100.0,13096.0,0.0,,0.0,1.0,0.0,inf,,inf,1.0,
TM,Toyota Motor Corporation,31606.5,31900.0,34250.0,37.9,36.9,41.0,276.0,51.0,833.9445910290237,928.1842818428185,778.0487804878048,-0.09020826141985967,
TMO,Thermo Fisher Scientific Inc,20327.5,19200.0,20543.0,0.0,,0.0,55.0,0.0,inf,,inf,1.0,
TRIP,"TripAdvisor, Inc.",7500.0,7000.0,7298.0,0.0,0.0,0.0,194.0,0.0,inf,inf,inf,1.0,
TRV,"The Travelers Companies, Inc.",,,,,,,,,,,,,
TS,Tenaris S.A.,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",16000.0,15400.0,15390.5,18.85,18.5,18.95,41340.0,506.0,848.8063660477453,831.918918918919,812.6649076517151,-0.0875,
TSM,Taiwan Semiconductor Manufactur,8825.0,8510.5,8669.0,10.2,10.2,11.8,1276.0,12.0,865.1960784313726,849.9019607843138,721.228813559322,-0.05723828169987331,
TTE,TotalEnergies SE,18950.0,19500.0,20000.0,0.0,0.0,,16.0,0.0,inf,inf,,1.0,
TV,Grupo Televisa S.A.,874.0,830.0,889.0,,,,249.0,,,,,,
TWLO,Twilio Inc.,1400.0,1350.0,1408.0,,,,638.0,,,,,,
TX,Ternium S.A. Ternium S.A.,,,,,,,,,,,,,
TXN,Texas Instruments Incorporated,29148.5,29000.0,29998.0,0.0,33.0,0.0,117.0,0.0,inf,909.030303030303,inf,1.0,
UAL,"United Airlines Holdings, Inc.",7864.0,7010.0,7890.0,0.0,9.0,0.0,127.0,0.0,inf,876.6666666666666,inf,1.0,
UBER,"Uber Technologies, Inc.",20420.0,18012.0,21000.0,14.7,14.7,0.0,59.0,2.0,1389.1156462585034,1428.5714285714287,inf,0.34433541480820706,
UGP,Ultrapar Participacoes S.A. (Ne,3330.0,3228.5,3173.5,0.0,3.04,0.0,4.0,0.0,inf,1043.9144736842104,inf,1.0,
UL,Unilever PLC,14904.5,15250.0,15350.0,0.0,0.0,17.8,305.0,0.0,inf,inf,856.7415730337078,1.0,
UNH,UnitedHealth Group Incorporated,14260.0,14253.5,14500.0,16.6,16.8,18.0,1116.0,1.0,859.0361445783132,863.0952380952381,791.8611111111111,-0.07071654743755143,
UNP,Union Pacific Corporation,8615.0,8901.0,9300.0,0.0,9.25,11.6,47.0,0.0,inf,1005.4054054054054,767.3275862068966,1.0,
UPST,"Upstart Holdings, Inc.",5000.0,4755.0,4889.5,6.33,5.5,6.7,1244.0,1.0,789.8894154818325,889.0,709.7014925373135,-0.19840969329799313,
URBN,"Urban Outfitters, Inc.",13919.0,14101.0,14524.0,,,,66.0,,,,,,
USB,U.S. Bancorp,5744.0,5510.0,5900.0,,,,156.0,,,,,,
V,Visa Inc.,12000.0,11420.0,11619.5,14.4,13.45,14.4,35447.0,130.0,833.3333333333333,863.9033457249071,793.0555555555555,-0.12495117399418425,
VALE,VALE S.A.,5800.0,5699.0,5700.0,6.94,6.6,6.94,25484.0,83.0,835.7348703170028,863.6363636363636,821.1815561959654,-0.09119496855345913,
VIST,Vista Energy S.A.B. de C.V.,26520.0,25990.0,26000.0,30.45,30.95,31.0,34813.0,2211.0,870.935960591133,840.064620355412,838.3870967741935,-0.07749469214437359,
VIV,Telefonica Brasil S.A.,8096.0,7369.0,7886.0,,,,16.0,,,,,,
VOD,Vodafone Group Plc,8700.0,8200.0,8738.5,0.0,,0.0,91.0,0.0,inf,,inf,1.0,
VRSN,"VeriSign, Inc.",28266.5,29242.5,31621.0,,,,8.0,,,,,,
VZ,Verizon Communications Inc.,14300.0,14435.0,14735.0,17.25,17.1,18.05,1282.0,4.0,828.9855072463768,861.6959064327484,799.7229916897506,-0.09315589353612172,
WB,Weibo Corporation,,,,,,,,,,,,,
WBA,"Walgreens Boots Alliance, Inc.",7000.0,6489.0,6600.0,8.5,7.5,8.0,2483.0,320.0,823.5294117647059,880.0,811.125,-0.15176151761517612,
WFC,Wells Fargo & Company,7026.0,6861.0,7050.0,8.3,7.89,8.29,552.0,5.0,846.5060240963854,893.5361216730039,827.6236429433053,-0.0706914344685243,
WMT,Walmart Inc.,24300.0,23500.0,23542.5,29.25,27.2,29.2,15963.0,190.0,830.7692307692307,865.5330882352941,804.7945205479452,-0.09379869118105337,
X,United States Steel Corporation,10000.0,9861.0,10239.0,11.9,10.5,12.1,1410.0,1.0,840.3361344537815,975.1428571428571,814.9586776859504,-0.09879963065558635,
XOM,Exxon Mobil Corporation,20500.0,19339.5,19508.0,23.6,21.4,24.75,10358.0,61.0,868.6440677966101,911.5887850467291,781.3939393939394,-0.07468123861566488,
XP,XP Inc.,4680.0,4722.0,5999.0,0.0,0.0,,99.0,0.0,inf,inf,,1.0,
XRX,Xerox Holdings Corporation,14086.5,14050.0,13985.5,,,,215.0,,,,,,
YELP,Yelp Inc.,17369.5,18462.5,19485.0,,,,9.0,,,,,,
YY,JOYY Inc.,7004.0,7090.0,7497.0,0.0,0.0,0.0,129.0,0.0,inf,inf,inf,1.0,
YZCAY,YANKUANG ENERGY GROUP COMPANY L,,,,,,,,,,,,,
ZM,"Zoom Video Communications, Inc.",1277.0,1296.0,1300.0,1.66,1.4,1.69,14779.0,46.0,769.277108433735,928.5714285714287,766.8639053254439,-0.1830174374526155,
ARKK,ARK Innovation ETF,3600.0,3437.5,3595.0,4.1,3.75,4.16,9935.0,420.0,878.048780487805,958.6666666666666,826.3221153846154,-0.06793081892060837,
DIA,SPDR Dow Jones Industrial Avera,15199.5,14712.5,14879.0,16.9,17.1,17.95,76715.0,729.0,899.3786982248522,870.1169590643274,819.6378830083565,-0.02170364548697179,
IWM,iShares Russell 2000 ETF,15600.0,13200.0,15785.0,19.65,18.5,23.95,8467.0,42.0,793.8931297709925,853.2432432432432,551.1482254697286,-0.15046838407494137,
EEM,iShares MSCI Emerging Index Fun,6750.0,6400.5,6660.0,7.6,7.6,8.1,2468.0,63.0,888.1578947368422,876.3157894736843,790.1851851851852,-0.022604951560818178,
EWZ,iShares Inc iShares MSCI Brazil,13175.0,12870.0,13004.0,15.4,14.0,20.0,4126.0,230.0,855.5194805194805,928.8571428571429,643.5,-0.05407255304585907,
QQQ,"Invesco QQQ Trust, Series 1",16850.0,16000.0,16200.0,19.5,18.65,19.05,56992.0,765.0,864.1025641025641,868.632707774799,839.8950131233596,-0.0841163062211597,
SPY,SPDR S&P 500,19900.0,19000.0,19100.0,22.55,22.25,22.4,696566.0,4039.0,882.4833702882484,858.4269662921348,848.2142857142858,-0.062776887548308,
XLE,SPDR Select Sector Fund - Energ,40100.0,38376.0,38520.0,45.5,45.0,45.45,4751.0,382.0,881.3186813186813,856.0,844.3564356435643,-0.07666824420255566,
XLF,SPDR Select Sector Fund - Finan,15296.0,14700.0,14940.0,17.45,16.5,17.45,4465.0,38.0,876.5616045845272,905.4545454545455,842.406876790831,-0.07318573185731843,
ADS,,0.0,4000.0,0.0,,,,0.0,,,,,,
AUY,,,,,,,,,,,,,,
BAS,,,,,,,,,,,,,,
BAYN,,,,,,,,,,,,,,
BNG,15013,19495.5,19700.0,21500.0,23.0,18.0,23.0,267.0,3.0,847.6304347826087,1194.4444444444443,856.5217391304348,,
BRKB,,14400.0,14100.0,14130.0,17.35,16.5,16.8,35375.0,660.0,829.9711815561959,856.3636363636364,839.2857142857142,,
BSN,,0.0,450.0,0.0,,,,0.0,,,,,,
CAJ,,0.0,0.0,0.0,,,,0.0,,,,,,
CAT,"Caterpillar, Inc.",12200.0,12855.0,13143.0,13.45,13.9,15.3,1026.0,53.0,907.0631970260224,945.5395683453237,840.1960784313725,-0.019325502084122863,
CS,,,,,,,,,,,,,,
DTEA,,,,,,,,,,,,,,
HNPIY,,,,,,,,,,,,,,
LFCHY,,,,,,,,,,,,,,
MBG,SPDR Bloomberg Barclays Mortgag,0.0,0.0,,,,,0.0,,,,,,
MBT,,0.0,0.0,0.0,,,,0.0,,,,,,
NLM,,,,,,,,,,,,,,
NOKA,,3260.0,3101.0,3304.0,,,,117.0,,,,,,
PKS,923702,29100.0,28800.0,28990.0,,,,223.0,,,,,,
PTRCY,,,,,,,,,,,,,,
SI,,0.0,0.0,0.0,,,,0.0,,,,,,
SMSN,,,,,,,,,,,,,,
TEN,,27500.0,25874.5,27166.0,30.9,30.9,36.5,2135.0,8.0,889.9676375404531,879.15857605178,708.8904109589041,,
TTM,,0.0,8651.0,0.0,,,,0.0,,,,,,
TXR,,16850.0,16550.0,16900.0,21.05,18.25,21.4,1637.0,4.0,800.4750593824227,926.027397260274,773.3644859813085,,
WBO,,1830.0,1652.0,1750.0,,,,395.0,,,,,,
AOCA,,10000.0,6710.0,10000.0,11.8,11.8,11.3,174.0,10.0,847.457627118644,847.457627118644,593.8053097345132,,
LKOD,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
NSAN,,,,,,,,,,,,,,
OGZD,,,,,,,,,,,,,,
TEFO,,,,,,,,,,,,,,
EOAN,,0.0,0.0,,,,,0.0,,,,,,
ATAD,,,,,,,,,,,,,,
