symbol_x,open_x,dayMax_x,dayMin_x,close_x,volume_x,exchange_x,bidSize_x,bid_x,ask_x,askSize_x,settlementPeriod_x,base_symbol_x,ratio_x,aux_x,type_x,currency_x,volume_norm_x,can_use_x,symbol_y,open_y,dayMax_y,dayMin_y,close_y,volume_y,exchange_y,bidSize_y,bid_y,ask_y,askSize_y,settlementPeriod_y,base_symbol_y,ratio_y,aux_y,type_y,currency_y,volume_norm_y,can_use_y,x/y mid,x/y ask,x/y bid,vol_value_x,vol_value_y,spread_x,spread_y,max_spread,base_symbol,short_name
MA,12600.0,13065.0,12399.0,12878.0,231.0,BUE,120.0,12904.5,13065.0,120.0,48,MA,33.0,A,base,ARS,0.33173151978051085,0,MAD,12.5,12.5,12.5,12.5,0.0,BUE,38.0,11.9,13.0,14.0,48,MA,33.0,D,dolar,USD,0.33173151978051085,0,1008.0,1097.8991596638655,992.6538461538462,2910600.0,0.0,0.012360653843932305,0.08835341365461845,0.08835341365461845,MA,Mastercard Inc.
MELI,25382.0,25805.0,24884.0,25515.0,7055.0,BUE,101.0,25515.0,25722.0,450.0,48,MELI,60.0,I,base,ARS,19.924790562416238,1,MELID,25.9,26.35,24.5,25.45,700.0,BUE,65.0,25.3,25.75,60.0,48,MELI,60.0,D,dolar,USD,19.924790562416238,1,980.0,1016.6798418972331,990.8737864077669,179070010.0,18130.0,0.008080098366414896,0.017629774730656193,0.017629774730656193,MELI,Mercadolibre
META,14286.5,14777.5,13990.0,14700.0,8049.0,BUE,1.0,14400.0,14811.0,4.0,48,META,24.0,A,base,ARS,7.955767760200584,1,METAD,15.0,15.0,14.0,14.7,966.0,BUE,14.0,14.5,14.7,89.0,48,META,24.0,D,dolar,USD,7.955767760200584,1,952.4333333333333,1021.448275862069,979.591836734694,114992038.5,14490.0,0.02814008421485057,0.013698630136986254,0.02814008421485057,META,Meta Platforms Inc
MMM,22500.0,22500.0,20900.0,21972.0,735.0,BUE,1600.0,21871.5,21972.0,5.0,48,MMM,5.0,M,base,ARS,0.5231357141611679,0,MMMD,23.5,23.5,21.5,21.6,102.0,BUE,4.0,21.6,22.2,2.0,48,MMM,5.0,D,dolar,USD,0.5231357141611679,0,957.4468085106383,1017.2222222222222,985.2027027027027,16537500.0,2397.0,0.0045844880084847245,0.027397260273972508,0.027397260273972508,MMM,3m
MO,10290.0,10820.0,10223.0,10575.5,3363.0,BUE,2800.0,10596.5,10685.0,2800.0,48,MO,4.0,O,base,ARS,1.3636985046832835,1,MOD,11.25,11.95,11.2,11.9,266.0,BUE,11.0,10.5,11.8,10.0,48,MO,4.0,D,dolar,USD,1.3636985046832835,1,914.6666666666666,1017.6190476190476,898.0084745762712,34605270.0,2992.5,0.008317082912388694,0.11659192825112114,0.11659192825112114,MO,Altria Group
MRK,22000.0,23668.5,22000.0,23476.0,352.0,BUE,60.0,23479.0,23633.5,60.0,48,MRK,5.0,K,base,ARS,0.17097268690972725,0,MRKD,23.1,23.2,23.1,23.2,43.0,BUE,1.0,21.8,24.5,4.0,48,MRK,5.0,D,dolar,USD,0.17097268690972725,0,952.3809523809523,1084.105504587156,958.3265306122449,7744000.0,993.3000000000001,0.006558768904218626,0.11663066954643626,0.11663066954643626,MRK,Merck
MSFT,12279.5,12705.5,11700.0,12592.0,12385.0,BUE,15.0,12592.0,12653.0,2854.0,48,MSFT,30.0,T,base,ARS,13.38155714460144,1,MSFTD,12.65,13.2,12.2,12.6,1728.0,BUE,51.0,12.55,12.6,25.0,48,MSFT,30.0,D,dolar,USD,13.38155714460144,1,970.7114624505929,1008.207171314741,999.3650793650794,152081607.5,21859.2,0.004832640126757774,0.003976143141152997,0.004832640126757774,MSFT,Microsoft
MSTR,33000.0,33320.5,31350.0,33000.0,1084.0,BUE,7.0,33000.0,35000.0,1.0,48,MSTR,20.0,R,base,ARS,3.03191564786583,1,MSTRD,34.0,35.5,33.0,35.2,0.0,BUE,2.0,28.1,35.0,6.0,48,MSTR,20.0,D,dolar,USD,3.03191564786583,1,970.5882352941177,1245.5516014234875,942.8571428571429,35772000.0,0.0,0.058823529411764705,0.2187004754358161,0.2187004754358161,MSTR,Microstrategy Incorporated
NFLX,28985.0,30200.0,28730.0,30174.5,1191.0,BUE,20.0,30000.0,30141.5,479.0,48,NFLX,16.0,X,base,ARS,1.5412034337738314,1,NFLXD,31.5,31.9,30.8,30.8,33.0,BUE,25.0,27.5,30.8,67.0,48,NFLX,16.0,D,dolar,USD,1.5412034337738314,1,920.1587301587301,1096.0545454545454,974.025974025974,34521135.0,1039.5,0.004705569365579508,0.11320754716981135,0.11320754716981135,NFLX,Netflix
NIO,2115.0,2158.0,2005.5,2158.0,76800.0,BUE,928.0,2155.0,2158.0,6.0,48,NIO,4.0,O,base,ARS,8.615758765137556,1,NIOD,2.15,2.17,2.06,2.06,655.0,BUE,380.0,2.06,2.15,75.0,48,NIO,4.0,D,dolar,USD,8.615758765137556,1,983.7209302325582,1047.5728155339805,1002.3255813953489,162432000.0,1408.25,0.0013911430558775793,0.04275534441805219,0.04275534441805219,NIO,Nio Inc.
NKE,8910.0,8959.5,8560.0,8953.0,6426.0,BUE,1.0,8850.5,8952.0,140.0,48,NKE,12.0,E,base,ARS,6.9057456298668844,1,NKED,9.4,9.4,9.0,9.1,99.0,BUE,7.0,8.82,9.45,2.0,48,NKE,12.0,D,dolar,USD,6.9057456298668844,1,947.8723404255319,1014.9659863945578,936.5608465608466,57255660.0,930.6,0.01140289285212751,0.0689655172413792,0.0689655172413792,NKE,Nike
NVDA,19900.0,20400.0,19300.0,20280.0,6443.0,BUE,1.0,20273.0,20364.0,796.0,48,NVDA,24.0,A,base,ARS,15.97179918606598,1,NVDAD,20.25,20.7,20.1,20.1,597.0,BUE,5.0,20.35,20.65,35.0,48,NVDA,24.0,D,dolar,USD,15.97179918606598,1,982.716049382716,1000.6879606879606,981.7433414043584,128215700.0,12089.25,0.0044786770676969265,0.014634146341463277,0.014634146341463277,NVDA,Nvidia
NVS,26087.5,26087.5,26000.0,26000.0,5.0,BUE,60.0,26259.5,26745.5,60.0,48,NVS,4.0,S,base,ARS,0.03517369524602529,0,NVSD,27.6,27.6,27.0,27.4,0.0,BUE,5.0,22.1,0.0,0.0,48,NVS,4.0,D,dolar,USD,0.03517369524602529,0,945.1992753623188,1210.203619909502,inf,130437.5,0.0,0.01833789265163664,2.0,2.0,NVS,Novartis Ag
OXY,12053.0,12377.0,11697.5,12226.0,1184.0,BUE,100.0,12255.0,12369.5,100.0,48,OXY,5.0,Y,base,ARS,0.6572962175753183,0,OXYD,11.95,12.2,11.9,12.0,19.0,BUE,2.0,11.9,12.2,16.0,48,OXY,5.0,D,dolar,USD,0.6572962175753183,0,1008.6192468619247,1039.453781512605,1004.5081967213115,14270752.0,227.04999999999998,0.009299681211801254,0.024896265560165887,0.024896265560165887,OXY,Occidental Petroleum Corporation
PAAS,5390.0,5499.5,5000.0,5259.0,4834.0,BUE,152.0,5190.0,5258.5,250.0,48,PAAS,3.0,S,base,ARS,0.28245585710247567,0,PAASD,5.68,5.78,5.68,5.75,0.0,BUE,2.0,5.0,5.9,18.0,48,PAAS,3.0,D,dolar,USD,0.28245585710247567,0,948.943661971831,1051.7,879.6610169491524,26055260.0,0.0,0.013111929942096952,0.16513761467889915,0.16513761467889915,PAAS,Pan American Silver Corp.
PANW,5733.0,5805.0,5704.5,5805.0,193.0,BUE,360.0,5823.0,5891.0,360.0,48,PANW,50.0,W,base,ARS,0.1983283168152836,0,PANWD,5.9,5.9,5.9,5.9,0.0,BUE,2.0,5.5,5.9,10.0,48,PANW,50.0,D,dolar,USD,0.1983283168152836,0,971.6949152542372,1071.090909090909,986.9491525423729,1106469.0,0.0,0.01161003926925047,0.0701754385964913,0.0701754385964913,PANW,"Palo Alto Networks, Inc."
PBR,15710.0,16867.0,15710.0,16752.5,9864.0,BUE,120.0,16625.5,16795.0,4.0,48,PBR,1.0,R,base,ARS,7.506017571423897,1,PBRD,16.2,16.7,16.15,16.65,380.0,BUE,95.0,16.6,16.65,1.0,48,PBR,1.0,D,dolar,USD,7.506017571423897,1,969.7530864197531,1011.7469879518071,998.5285285285286,154963440.0,6156.0,0.010143474813363055,0.00300751879699231,0.010143474813363055,PBR,Petroleo Brasileiro S.a.
PEP,28730.0,29799.0,28215.0,28801.0,1606.0,BUE,49.0,28801.0,29799.5,6.0,48,PEP,6.0,P,base,ARS,2.153420395671053,1,PEPD,29.0,29.5,28.3,28.5,125.0,BUE,2.0,29.0,29.35,63.0,48,PEP,6.0,D,dolar,USD,2.153420395671053,1,990.6896551724138,1027.5689655172414,981.2947189097104,46140380.0,3625.0,0.034078207523826586,0.01199657240788351,0.034078207523826586,PEP,Pepsico
PFE,15000.0,15267.0,14550.5,15200.0,13201.0,BUE,353.0,15200.0,15229.0,148.0,48,PFE,2.0,E,base,ARS,6.075034982119898,1,PFED,15.65,16.2,15.0,16.0,428.0,BUE,7.0,15.5,16.0,15.0,48,PFE,2.0,D,dolar,USD,6.075034982119898,1,958.4664536741213,982.516129032258,950.0,198015000.0,6698.2,0.001906076440237931,0.031746031746031744,0.031746031746031744,PFE,Pfizer
PG,31000.0,31000.0,29211.0,30393.0,1471.0,BUE,50.0,30237.5,30393.0,292.0,48,PG,5.0,G,base,ARS,5.088585901868146,1,PGD,32.15,34.1,32.0,34.0,102.0,BUE,2.0,25.0,34.0,118.0,48,PG,5.0,D,dolar,USD,5.088585901868146,1,964.2301710730949,1215.72,889.3382352941177,45601000.0,3279.2999999999997,0.005129431556724751,0.3050847457627119,0.3050847457627119,PG,Procter & Gamble
PSX,22325.5,23126.5,22325.5,23126.5,14.0,BUE,80.0,22895.5,23146.5,80.0,48,PSX,6.0,X,base,ARS,0.09893850159944272,0,PSXD,20.0,20.0,20.0,20.0,0.0,BUE,5.0,18.7,0.0,0.0,48,PSX,6.0,D,dolar,USD,0.09893850159944272,0,1116.275,1237.7807486631016,inf,312557.0,0.0,0.010903088484427262,2.0,2.0,PSX,Phillips 66
PYPL,7600.0,7658.0,7289.0,7500.0,19330.0,BUE,1.0,7415.5,7520.5,25.0,48,PYPL,8.0,L,base,ARS,3.654000922574046,1,PYPLD,7.45,7.7,7.3,7.69,275.0,BUE,12.0,7.3,7.59,30.0,48,PYPL,8.0,D,dolar,USD,3.654000922574046,1,1020.1342281879195,1030.2054794520548,977.0092226613966,146908000.0,2048.75,0.014059989287627209,0.03895231699126931,0.03895231699126931,PYPL,Paypal Holdings Inc.
QCOM,12550.0,12900.0,12364.0,12736.0,4025.0,BUE,2800.0,12727.0,12804.0,531.0,48,QCOM,11.0,M,base,ARS,1.1539943980211134,1,QCOMD,12.9,12.95,12.5,12.5,52.0,BUE,31.0,11.95,13.0,8.0,48,QCOM,11.0,D,dolar,USD,1.1539943980211134,1,972.8682170542636,1071.4644351464435,979.0,50513750.0,670.8000000000001,0.006031882809133994,0.08416833667334675,0.08416833667334675,QCOM,Qualcomm
QQQ,20080.0,20628.0,19610.5,20400.0,8283.0,BUE,196.0,20176.5,20381.0,4.0,48,QQQ,20.0,Q,base,ARS,12.190191011997511,1,QQQD,20.7,20.75,20.3,20.65,1661.0,BUE,68.0,20.45,20.6,2.0,48,QQQ,20.0,D,dolar,USD,12.190191011997511,1,970.048309178744,996.6259168704157,979.4417475728154,166322640.0,34382.7,0.010084448005917524,0.007308160779537254,0.010084448005917524,QQQ,Etf Invesco Qqq Trust
RIO,18473.0,18916.0,17680.0,18800.0,569.0,BUE,9.0,18550.0,19031.5,3.0,48,RIO,4.0,O,base,ARS,0.7713258631084567,1,RIOD,19.5,19.5,19.0,19.0,12.0,BUE,20.0,18.0,19.0,2.0,48,RIO,4.0,D,dolar,USD,0.7713258631084567,1,947.3333333333334,1057.3055555555557,976.3157894736842,10511137.0,234.0,0.02562430983329564,0.05405405405405406,0.05405405405405406,RIO,Rio Tinto
SATL,1520.0,1560.0,1468.0,1560.0,6074.0,BUE,5.0,1549.5,1560.0,6.0,48,SATL,1.0,L,base,ARS,0.652644720181374,0,SATLD,1.72,1.72,1.6,1.6,145.0,BUE,2.0,1.5,1.72,9.0,48,SATL,1.0,D,dolar,USD,0.652644720181374,0,883.7209302325582,1040.0,900.8720930232558,9232480.0,249.4,0.006753497346840328,0.13664596273291924,0.13664596273291924,SATL,Satellogic Inc.
SE,1208.0,1223.5,1122.0,1221.0,6889.0,BUE,7.0,1221.0,1224.0,10.0,48,SE,32.0,E,base,ARS,0.6016673591135872,0,SED,1.24,1.24,1.2,1.24,36.0,BUE,120.0,1.18,1.24,43.0,48,SE,32.0,D,dolar,USD,0.6016673591135872,0,974.1935483870968,1037.2881355932204,984.6774193548387,8321912.0,44.64,0.00245398773006135,0.049586776859504175,0.049586776859504175,SE,Sea Ltd.
SHOP,691.0,691.0,635.0,682.0,26630.0,BUE,60.0,670.0,680.0,11.0,48,SHOP,107.0,P,base,ARS,0.382726656580032,0,SHOPD,0.71,0.71,0.69,0.69,310.0,BUE,10.0,0.65,0.69,329.0,48,SHOP,107.0,D,dolar,USD,0.382726656580032,0,973.2394366197184,1046.1538461538462,971.0144927536232,18401330.0,220.1,0.014814814814814815,0.05970149253731333,0.05970149253731333,SHOP,Shopify Inc.
SLB,17400.0,17901.0,16957.5,17901.0,170.0,BUE,28.0,17560.5,17949.0,80.0,48,SLB,3.0,B,B,ARS,0.12651526522624287,0,SLBD,19.5,19.5,19.5,19.5,0.0,BUE,5.0,15.5,19.5,2.0,48,SLB,3.0,D,dolar,USD,0.12651526522624287,0,892.3076923076923,1158.0,900.5384615384615,2958000.0,0.0,0.021881468339458456,0.22857142857142856,0.22857142857142856,SLB,Schlumberger
SNOW,6255.5,6300.0,6134.0,6267.0,224.0,BUE,280.0,6252.5,6331.5,280.0,48,SNOW,30.0,W,base,ARS,0.3517152416428675,0,SNOWD,6.75,6.75,6.75,6.75,73.0,BUE,5.0,5.5,6.75,30.0,48,SNOW,30.0,D,dolar,USD,0.3517152416428675,0,926.7407407407408,1151.1818181818182,926.2962962962963,1401232.0,492.75,0.012555626191989829,0.20408163265306123,0.20408163265306123,SNOW,Snowflake Inc.
SPGI,9578.0,9783.5,9530.0,9749.0,187.0,BUE,275.0,9447.0,9797.0,2.0,48,SPGI,45.0,I,base,ARS,0.30583983219890165,0,SPGID,9.8,10.0,9.8,9.8,0.0,BUE,6.0,9.0,9.8,5.0,48,SPGI,45.0,D,dolar,USD,0.30583983219890165,0,977.3469387755101,1088.5555555555557,963.9795918367346,1791086.0,0.0,0.0363749740178757,0.08510638297872347,0.08510638297872347,SPGI,S&p Global Inc.
SPOT,6705.0,7058.5,6591.0,6854.0,925.0,BUE,7200.0,6788.0,6867.0,300.0,48,SPOT,28.0,T,base,ARS,0.2850684599741519,0,SPOTD,7.1,7.1,7.0,7.0,0.0,BUE,10.0,6.0,7.0,4.0,48,SPOT,28.0,D,dolar,USD,0.2850684599741519,0,944.3661971830986,1144.5,969.7142857142857,6202125.0,0.0,0.01157085316733797,0.15384615384615385,0.15384615384615385,SPOT,Spotify Technology S.a.
SPY,23767.0,24135.0,23220.0,24000.0,46337.0,BUE,120.0,23920.5,24000.0,7.0,48,SPY,20.0,Y,base,ARS,100.0,1,SPYD,24.0,24.35,23.7,23.85,4596.0,BUE,24.0,23.75,23.9,25.0,48,SPY,20.0,D,dolar,USD,100.0,1,990.2916666666666,1010.5263157894736,1000.8577405857741,1101291479.0,110304.0,0.003317995429930823,0.006295907660020927,0.006295907660020927,SPY,Etf Spdr S&p 500
SQ,3502.0,3544.0,3332.0,3530.0,12063.0,BUE,8600.0,3496.0,3530.0,3.0,48,SQ,20.0,Q,base,ARS,0.6453366102796785,0,SQD,3.8,3.8,3.8,3.8,1.0,BUE,100.0,3.4,3.85,2.0,48,SQ,20.0,D,dolar,USD,0.6453366102796785,0,921.578947368421,1038.235294117647,908.051948051948,42244626.0,3.8,0.009678337603188158,0.12413793103448281,0.12413793103448281,SQ,Square Inc.
T,5750.0,5905.0,5681.0,5900.0,3528.0,BUE,678.0,5811.0,5892.5,17.0,48,T,3.0,T,base,ARS,11.718495642084873,1,TD,5.98,6.2,5.7,6.15,139.0,BUE,6.0,5.91,6.15,83.0,48,T,3.0,D,dolar,USD,11.718495642084873,1,961.5384615384614,997.0389170896785,944.8780487804878,20286000.0,831.22,0.013927457598154398,0.039800995024875656,0.039800995024875656,T,At&t
TEN,34700.0,35273.5,33618.0,35103.5,233.0,BUE,57.0,34732.5,35353.0,14.0,48,TEN,1.0,N,base,ARS,4.105304384642048,1,TEND,36.2,37.5,36.2,37.5,80.0,BUE,36.0,31.45,38.9,1.0,48,TEN,1.0,D,dolar,USD,4.105304384642048,1,958.5635359116021,1124.101748807631,892.866323907455,8085100.0,2896.0,0.017706943661670388,0.21179815209665956,0.21179815209665956,TEN,Tenaris
TM,34900.0,37000.0,34900.0,36860.0,365.0,BUE,1500.0,36937.0,37000.0,1.0,48,TM,5.0,M,base,ARS,0.8706942388921295,1,TMD,40.0,40.0,40.0,40.0,12.0,BUE,1.0,34.4,40.0,2.0,48,TM,5.0,D,dolar,USD,0.8706942388921295,1,872.5,1075.5813953488373,923.425,12738500.0,480.0,0.0017041535361185874,0.15053763440860218,0.15053763440860218,TM,Toyota Motors
TSLA,16400.0,16460.0,15732.0,16270.0,21453.0,BUE,1.0,16150.0,16241.5,2.0,48,TSLA,15.0,A,base,ARS,17.83636923306696,1,TSLAD,16.9,17.0,16.1,16.6,1518.0,BUE,25.0,16.45,16.6,4.0,48,TSLA,15.0,D,dolar,USD,17.83636923306696,1,970.414201183432,987.3252279635259,972.8915662650602,351829200.0,25654.199999999997,0.005649630304246484,0.009077155824508451,0.009077155824508451,TSLA,Tesla
TXN,34000.0,34324.5,32715.0,33735.5,134.0,BUE,40.0,33736.0,34324.0,40.0,48,TXN,5.0,N,base,ARS,0.38211038598237457,0,TXND,33.0,33.0,33.0,33.0,0.0,BUE,5.0,29.0,36.9,9.0,48,TXN,5.0,D,dolar,USD,0.38211038598237457,0,1030.3030303030303,1183.5862068965516,914.2547425474255,4556000.0,0.0,0.01727887158389656,0.23975720789074348,0.23975720789074348,TXN,Texas Instruments
TXR,21400.0,21400.0,19500.0,21027.0,1775.0,BUE,192.0,20869.0,21100.0,7.0,48,TXR,2.0,R,base,ARS,1.757291651519037,1,TXRD,20.7,20.7,20.7,20.7,10.0,BUE,11.0,18.8,22.1,5.0,48,TXR,2.0,D,dolar,USD,1.757291651519037,1,1033.816425120773,1122.340425531915,944.2986425339366,37985000.0,207.0,0.011008125044675833,0.16136919315403425,0.16136919315403425,TXR,Ternium
UAL,8134.0,8178.0,7930.0,8178.0,179.0,BUE,3300.0,8068.0,8176.0,150.0,48,UAL,5.0,L,base,ARS,0.0876629433594853,0,UALD,11.0,11.0,11.0,11.0,0.0,BUE,2.0,8.0,11.8,3.0,48,UAL,5.0,D,dolar,USD,0.0876629433594853,0,739.4545454545455,1022.0,683.728813559322,1455986.0,0.0,0.013297217434129524,0.3838383838383839,0.3838383838383839,UAL,"United Airlines Holdings, Inc."
UBER,29000.0,29490.0,28878.5,29490.0,50.0,BUE,1900.0,29642.5,29988.5,80.0,48,UBER,2.0,R,base,ARS,0.6044217381458767,0,UBERD,28.0,28.0,28.0,28.0,0.0,BUE,2.0,26.0,0.0,0.0,48,UBER,2.0,D,dolar,USD,0.6044217381458767,0,1035.7142857142858,1153.4038461538462,inf,1450000.0,0.0,0.011604702252184266,2.0,2.0,UBER,"Uber Technologies, Inc."
UNH,16310.0,17116.0,16306.0,16750.0,2730.0,BUE,5.0,16560.5,17090.5,2.0,48,UNH,33.0,H,base,ARS,0.915201414532122,1,UNHD,16.5,16.5,16.05,16.05,17.0,BUE,10.0,16.05,17.05,3.0,48,UNH,33.0,D,dolar,USD,0.915201414532122,1,988.4848484848485,1064.828660436137,971.2903225806451,44526300.0,280.5,0.03149980684080711,0.060422960725075525,0.060422960725075525,UNH,Unitedhealth Group Inc.
UPST,7800.0,7800.0,7112.0,7419.5,2755.0,BUE,10.0,7300.0,7650.0,496.0,48,UPST,5.0,T,base,ARS,3.484021709098612,1,UPSTD,8.5,8.5,8.5,8.5,0.0,BUE,3.0,6.0,9.27,80.0,48,UPST,5.0,D,dolar,USD,3.484021709098612,1,917.6470588235294,1275.0,787.4865156418555,21489000.0,0.0,0.046822742474916385,0.4282907662082514,0.4282907662082514,UPST,"Upstart Holdings, Inc."
V,14294.0,14761.0,14124.0,14713.5,2691.0,BUE,138.0,14479.0,14678.5,38.0,48,V,18.0,V,base,ARS,3.1465878431318357,1,VD,14.2,14.8,13.5,13.7,116.0,BUE,70.0,13.8,14.5,20.0,48,V,18.0,D,dolar,USD,3.1465878431318357,1,1006.6197183098592,1063.659420289855,998.551724137931,38465154.0,1647.1999999999998,0.013684300780245219,0.0494699646643109,0.0494699646643109,V,Visa
VALE,7830.0,7980.0,7483.0,7975.0,3346.0,BUE,502.0,7853.0,7947.0,1.0,48,VALE,2.0,E,base,ARS,9.563954289773692,1,VALED,8.08,8.08,8.05,8.05,244.0,BUE,64.0,7.54,8.12,50.0,48,VALE,2.0,D,dolar,USD,9.563954289773692,1,969.059405940594,1053.9787798408488,967.1182266009853,26199180.0,1971.52,0.01189873417721519,0.07407407407407397,0.07407407407407397,VALE,Vale
VIST,28563.0,30100.0,28200.0,30100.0,11957.0,BUE,1.0,30060.0,30100.0,331.0,48,VIST,1.0,T,base,ARS,27.3196470752849,1,VISTD,29.0,29.9,28.75,29.4,1584.0,BUE,14.0,29.35,30.0,68.0,48,VIST,1.0,D,dolar,USD,27.3196470752849,1,984.9310344827586,1025.5536626916523,1002.0,341527791.0,45936.0,0.0013297872340425532,0.02190395956192076,0.02190395956192076,VIST,Vista Energy S.a.b. De C.v.
VZ,20080.5,20699.5,19311.5,20100.0,2003.0,BUE,1700.0,20019.5,20148.0,341.0,48,VZ,2.0,Z,base,ARS,0.9444182947197778,1,VZD,20.0,20.0,19.5,20.0,11.0,BUE,1.0,19.6,21.45,4.0,48,VZ,2.0,D,dolar,USD,0.9444182947197778,1,1004.025,1027.9591836734694,933.3100233100233,40221241.5,220.0,0.006398207506068339,0.09013398294762474,0.09013398294762474,VZ,Verizon Communications
WBA,8800.0,9291.0,8427.0,8738.5,9424.0,BUE,2700.0,8738.5,8800.0,34.0,48,WBA,3.0,A,base,ARS,0.5972872017060903,0,WBAD,8.71,9.05,8.2,8.49,53.0,BUE,111.0,7.52,11.0,1.0,48,WBA,3.0,D,dolar,USD,0.5972872017060903,0,1010.332950631458,1170.212765957447,794.4090909090909,82931200.0,461.63000000000005,0.007013142515038344,0.37580993520518363,0.37580993520518363,WBA,Walgreens Boots Alliance Inc.
WMT,26470.0,27305.0,26290.0,27214.0,6345.0,BUE,60.0,26931.5,27220.0,73.0,48,WMT,6.0,T,base,ARS,9.29720523658583,1,WMTD,26.75,27.1,26.2,27.1,191.0,BUE,31.0,26.1,27.15,1.0,48,WMT,6.0,D,dolar,USD,9.29720523658583,1,989.5327102803739,1042.911877394636,991.9521178637201,167952150.0,5109.25,0.010655291173836366,0.03943661971830975,0.03943661971830975,WMT,Walmart
X,15793.0,16500.0,15793.0,16500.0,179.0,BUE,3500.0,16418.0,16524.0,180.0,48,X,3.0,X,base,ARS,1.5542378169917859,1,XD,16.0,16.0,16.0,16.0,9.0,BUE,39.0,15.4,16.0,9.0,48,X,3.0,D,dolar,USD,1.5542378169917859,1,987.0625,1072.987012987013,1026.125,2826947.0,144.0,0.006435553396879364,0.03821656050955412,0.03821656050955412,X,United States Steel
XLE,43350.0,43831.5,41801.0,43697.5,1700.0,BUE,40.0,43210.5,43606.0,45.0,48,XLE,2.0,E,base,ARS,9.135498093304003,1,XLED,42.5,43.9,42.5,43.8,24.0,BUE,103.0,42.9,43.8,11.0,48,XLE,2.0,D,dolar,USD,9.135498093304003,1,1020.0,1016.4568764568764,986.541095890411,73695000.0,1020.0,0.009111171263527094,0.020761245674740456,0.020761245674740456,XLE,Etf Spdr Energy Sector
XLF,18800.0,19500.0,18510.0,19150.0,1309.0,BUE,105.0,18964.0,19271.5,4.0,48,XLF,2.0,F,base,ARS,2.103642512032938,1,XLFD,19.1,19.1,18.7,18.7,77.0,BUE,46.0,18.3,19.0,21.0,48,XLF,2.0,D,dolar,USD,2.103642512032938,1,984.2931937172774,1053.087431693989,998.1052631578947,24609200.0,1470.7,0.016084528775614285,0.037533512064343126,0.037533512064343126,XLF,Etf Spdr Financial Sector
XOM,20000.0,21040.0,19644.5,20916.5,4700.0,BUE,2.0,20748.0,20900.0,3.0,48,XOM,5.0,M,base,ARS,6.245767945420995,1,XOMD,20.85,20.9,20.05,20.9,99.0,BUE,30.0,20.25,20.9,23.0,48,XOM,5.0,D,dolar,USD,6.245767945420995,1,959.2326139088728,1032.0987654320988,992.7272727272727,94000000.0,2064.15,0.0072992700729927005,0.031591737545564935,0.031591737545564935,XOM,Exxon Mobil
YY,6770.0,6840.5,6500.0,6840.5,1007.0,BUE,31.0,6521.0,6840.0,240.0,48,YY,5.0,Y,base,ARS,0.07664099460511065,0,YYD,6.0,6.0,6.0,6.0,0.0,BUE,6.0,6.1,7.1,1.0,48,YY,5.0,D,dolar,USD,0.07664099460511065,0,1128.3333333333333,1121.311475409836,918.4507042253522,6817390.0,0.0,0.047750916847541354,0.15151515151515152,0.15151515151515152,YY,Yy Inc.
ZM,1448.0,1460.0,1411.0,1455.5,1154.0,BUE,20500.0,1456.0,1458.0,4.0,48,ZM,47.0,M,base,ARS,0.22436230071250607,0,ZMD,1.55,1.55,1.55,1.55,0.0,BUE,40.0,1.25,1.75,2.0,48,ZM,47.0,D,dolar,USD,0.22436230071250607,0,934.1935483870967,1166.4,832.0,1670992.0,0.0,0.0013726835964310226,0.3333333333333333,0.3333333333333333,ZM,Zoom Video Communications Inc.
