base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
GN34,On Genneia Sa Cl. 34 Us$ Vto. 10/08/24,48900.0,48100.0,50000.0,54.99,49.0,54.5,15240.0,0.0,889.2525913802509,1020.4081632653061,882.5688073394496
GNCX,"On Genneia Sa Regs 8,75% V.02/09/2027",75800.0,78000.0,78500.0,82.25,82.0,82.35,116264.0,119639.0,921.580547112462,957.3170731707318,947.176684881603
IRCE,ON IRSA CL.13 VT.26/08/2024 U$S C.G,46500.0,42000.0,60000.0,72.0,0.0,73.0,0.0,0.0,645.8333333333334,inf,575.3424657534247
IRCF,"On Irsa Clase Xiv 8,75% Vto 22/06/2028",94280.0,96500.0,98190.0,99.7,100.8,101.95,343240.0,150536.0,945.6369107321966,974.1071428571429,946.542422756253
IRCG,On Irsa Usd Cl.Xv V.25/03/2025,95500.0,98000.0,99500.0,103.5,102.0,103.3,76592.0,7355.0,922.7053140096618,975.4901960784314,948.6931268151017
IRCH,On Irsa Usd Cl.Xvi V.25/07/2025,94000.0,93000.0,95790.0,101.0,102.0,103.1,2667.0,0.0,930.6930693069307,939.1176470588235,902.0368574199806
IRCI,On Irsa Usd C17 V.07/12/25,88000.0,87520.0,87520.0,94.6,96.5,101.5,1828.0,802.0,930.232558139535,906.9430051813472,862.2660098522167
LECA,On Albanesi Cl 10 V21/09/2025,48790.0,50890.0,50898.0,51.0,51.0,51.0,60009.0,18.0,956.6666666666666,998.0,997.843137254902
LECB,On Albanesi Energia 11 V21/03/26,93000.0,94999.0,95000.0,99.0,97.0,105.0,4460.0,6200.0,939.3939393939394,979.3814432989691,904.7523809523809
LMS7,On Aluar S.7 V12/10/28 U$S Cg,96000.0,95500.0,96000.0,101.0,101.0,104.0,9911.0,185.0,950.4950495049505,950.4950495049505,918.2692307692307
LOC2,On Loma Cl 2 V21/12/25 U$S,92400.0,93200.0,93500.0,96.0,96.6,100.9,83633.0,452.0,962.5,967.9089026915115,923.6868186323092
LOC3,On Loma Negra Cl. 3 U$S V11/03/26,93000.0,93001.0,97000.0,98.7,99.0,101.5,49122.0,1757.0,942.2492401215806,979.7979797979798,916.2660098522167
MGC9,On Pampa Energia Sa Regs 9.5% V 08/12/26,96900.0,99800.0,101000.0,103.0,104.6,105.1,132428.0,39639.0,940.7766990291262,965.583173996176,949.5718363463369
MGCH,On Pampa Energía Clase 16,93999.5,93501.0,94500.0,96.0,95.9,116.0,58129.0,7166.0,979.1614583333334,985.4014598540145,806.0431034482758
MGCJ,On Pampa Energia Cl 18,91200.0,93500.0,94000.0,103.0,97.5,102.5,342534.0,2400.0,885.4368932038835,964.1025641025641,912.1951219512196
MRCA,On Generación Mediterránea C. 10 Vto. 01/12/2027,70000.0,70800.0,71000.0,75.4,75.35,75.5,675201.0,294765.0,928.3819628647215,942.2694094226941,937.7483443708609
MRCI,On C. Térmica Roca Y Gen. Mediterranea C.17 Vto 07/11/2024,94000.0,95010.0,96900.0,105.0,99.5,106.5,1472.0,111.0,895.2380952380952,973.8693467336683,892.112676056338
MRCL,On Gemsa Ctr Clase Xx Vto. 27/07/2025,95555.0,95000.0,95480.0,101.2,100.0,104.0,4562.0,1000.0,944.2193675889328,954.8,913.4615384615385
MRCQ,On Gmed/Cterm 25 V18/04/26 U$S Cg,93000.0,92500.0,93000.0,100.0,97.0,100.0,20355.0,1867.0,930.0,958.7628865979382,925.0
MREC,,,,,102.0,105.0,106.0,,50752.0,,,
MRFC,,,,,104.5,100.5,104.5,,122.0,,,
MROC,,,,,102.5,99.2,102.5,,370.0,,,
MSSA,On Msu  S.A Serie 10 Vto.12/09/24 U$S,90000.0,93100.0,98900.0,98.66,98.67,101.0,3068.0,4505.0,912.2237989053315,1002.3310023310023,921.7821782178218
MTCG,"On Mastellone Hnos Regs 10,95% V30/06/26  Cert.Gl.Perm",95850.0,97100.0,97390.0,102.9,102.0,103.45,248083.0,201685.0,931.4868804664723,954.8039215686274,938.6176897051715
NPCA,On Central Puerto Cl.A U$S V14/03/26  Cg,94000.0,92500.0,93000.0,99.0,100.0,0.0,77374.0,986.0,949.4949494949495,930.0,inf
PNDC,"ON PAE CL.12 REGS 9,125% V.30/04/2027 ",101001.0,100601.0,104800.0,107.0,110.0,115.0,139000.0,1000.0,943.9345794392524,952.7272727272727,874.7913043478261
RCCJ,On Arcor Regs 8.25% V.09/10/2027,98500.0,97500.0,100800.0,104.0,105.75,106.0,71385.0,11027.0,947.1153846153846,953.1914893617021,919.811320754717
RCCM,On Arcor Cl 21 V22/11/25 U$S,91000.0,96000.0,98999.0,96.0,96.0,102.9,60430.0,4621.0,947.9166666666666,1031.2395833333333,932.9446064139942
RUC4,On Msu Energy Clase 4 U$S Vto. 20/05/24,97000.0,98900.0,98200.0,105.0,100.0,105.0,9362.0,8353.0,923.8095238095239,982.0,941.9047619047619
RUC5,On Msu Energy Clase 5 U$S Vto. 22/07/24,95600.0,97600.0,100000.0,102.0,102.0,107.5,6410.0,7452.0,937.2549019607843,980.3921568627451,907.9069767441861
RUC6,On Msu Energy Cl.6 U$S,92500.0,96000.0,96400.0,101.85,100.6,101.6,27237.0,12217.0,908.1983308787433,958.2504970178927,944.8818897637796
RUC7,On Msu Energy Cl.7 U$S,94000.0,94500.0,94000.0,99.95,97.02,100.0,2596.0,637.0,940.4702351175588,968.872397443826,945.0
SNS9,On San Miguel S. 9 V26/06/25 U$S,57829.0,60950.0,61990.0,63.0,67.1,69.5,288026.0,4593.0,917.9206349206349,923.8450074515649,876.9784172661871
TLC1,On Telecon Argentina 8% V.18/07/2026,93100.0,94500.0,94800.0,99.8,99.1,99.35,895000.0,280000.0,932.8657314629259,956.6094853683148,951.1826874685456
TLC5," ON TELECOM ARG. S.A 8,5% V.06/08/2025 ",63400.0,64800.0,65000.0,68.0,67.95,68.0,146000.0,186000.0,932.3529411764706,956.5857247976453,952.9411764705883
VSCF,On Vista Energy Cl.14 U$S V.10/11/25,92200.0,93900.0,95000.0,104.0,99.0,102.9,282.0,0.0,886.5384615384615,959.5959595959596,912.536443148688
YCA6,YPF S.A. - Clase XXXIX- Vto. 28/7/2025,94098.0,95550.0,95700.0,100.9,100.0,100.8,1581000.0,447000.0,932.5867195242814,957.0,947.9166666666667
YMCH,YPF S.A. - GARANTIZADAS CLASE XVI- Vto. 12/2/2026,66900.0,68005.0,68199.5,72.0,72.0,72.45,153057.0,83588.0,929.1666666666666,947.2152777777778,938.6473429951691
YMCI,YPF S.A. - CLASE XVII- Vto. 30/6/2029,93000.0,92700.0,92900.0,99.79,99.45,99.45,499571.0,133247.0,931.9571099308547,934.1377576671694,932.1266968325791
YMCJ,YPF S.A. - CLASE XVIII- Vto. 30/9/2033,77400.0,79220.0,79700.0,82.5,84.0,84.1,248277.0,80054.0,938.1818181818181,948.8095238095239,941.973840665874
YMCQ,On Ypf Ener.Elec. C.25 V. 13/02/26 U$S,88201.0,90000.0,91300.0,96.5,96.6,97.2,426461.0,17791.0,914.0,945.1345755693583,925.9259259259259
YPCU,"O.N. YPF SA 8,75% USD V.4/4/24",38501.0,38700.0,38900.0,41.4,40.3,40.9,298000.0,59000.0,929.975845410628,965.2605459057073,946.2102689486553
GN40,On Genneia Cl. 40 Vto14/07/25 U$S,95000.0,90503.0,93000.0,,,,761.0,,,,
IRCB,IRSA INVERSIONES Y REPRESENTACIONES S.A. - CLASE XI- Vto. 31/3/2024,31700.0,32000.0,0.0,,,,0.0,,,,
LMS1,ALUAR ALUMINIO ARGENTINO S.A. - SERIE 1- Vto. 9/4/2024,17000.0,17010.0,0.0,,,,4514.0,,,,
MRCE,On C. Térmica Roca Y Gen. Mediterranea C.13 Vto 10/01/2024,96000.0,101650.0,102000.0,,,,125165.0,,,,
MRCF,On C.Term.Gen Roc. C14 V18/07/24 Us$,98499.0,94000.0,98500.0,,,,203.0,,,,
MRCG,ON C.TERM.GEN ROC. C15 V18/07/25 US$ CG,56900.0,59100.0,60330.0,,,,145795.0,,,,
MRCM,On Cent.Term/Gen.Med 21 U$S V17/04/25 ,53500.0,52610.0,54980.0,,,,24471.0,,,,
MRCO,On Gemsa Cl 23 V20/01/26 U$S,95000.0,93550.0,96500.0,,,,3851.0,,,,
MRCP,On Albanesi Cl. Xxiv - Dólar Linked Vt. 20/07/25,51200.0,51011.0,52800.0,,,,51453.0,,,,
MRCR,On Gen Med Sa Cl.26 V12/04/26 U$S Cg,49350.0,51550.0,52000.0,,,,97094.0,,,,
SN5B,S.A. SAN MIGUEL - SERIE V CLASE B- Vto. 19/2/2024,73599.0,0.0,73550.0,,,,0.0,,,,
SNS7,On San Miguel S.7 Vt.18/01/24 U$S,74000.0,72500.0,76500.0,,,,462.0,,,,
SNS8,On San Miguel S.8 U$S Vto.28/11/24 Cg,58000.0,57200.0,59300.0,,,,61457.0,,,,
TN52,On Tarj. Naranja Cl.52 V.30/04/24 U$S Cg,95000.0,60000.0,95000.0,,,,0.0,,,,
VSC6,Vista Oil & Gas Argentina S.A.U. - Clase Vi- Vto. ,45000.0,44922.0,0.0,,,,0.0,,,,
VSCE,On Vista Energy Cl.13 Us$,100000.0,103000.0,100000.0,,,,15510.0,,,,
YMCO,On Ypf S.A. 23 Vto.25/04/25 U$S Cg Ef,71000.0,68000.0,71000.0,,,,13980.0,,,,
