symbol_x,open_x,dayMax_x,dayMin_x,close_x,volume_x,exchange_x,bidSize_x,bid_x,ask_x,askSize_x,settlementPeriod_x,base_symbol_x,shortName_x,ratio_x,aux_x,type_x,currency_x,volume_norm_x,can_use_x,symbol_y,open_y,dayMax_y,dayMin_y,close_y,volume_y,exchange_y,bidSize_y,bid_y,ask_y,askSize_y,settlementPeriod_y,base_symbol_y,shortName_y,ratio_y,aux_y,type_y,currency_y,volume_norm_y,can_use_y,x/y mid,x/y ask,x/y bid,vol_value_x,vol_value_y,spread_x,spread_y,max_spread
MO,9895.0,10397.0,9880.0,10289.5,3252.0,BUE,8.0,10270.0,10300.0,11.0,48,MO,,4.0,O,base,ARS,1.3636985046832835,1,MOD,10.5,10.8,10.35,10.8,144.0,BUE,27.0,10.7,10.8,17.0,48,MO,,4.0,D,dolar,USD,1.3636985046832835,1,942.3809523809524,962.6168224299066,950.9259259259259,32178540.0,1512.0,0.002916869227029655,0.00930232558139548,0.00930232558139548
MRK,22016.5,22564.0,21317.0,22389.5,753.0,BUE,3.0,22180.0,22500.0,2.0,48,MRK,,5.0,K,base,ARS,0.17097268690972725,0,MRKD,21.6,23.2,21.6,23.2,0.0,BUE,5.0,16.1,23.2,28.0,48,MRK,,5.0,D,dolar,USD,0.17097268690972725,0,1019.2824074074074,1397.5155279503103,956.0344827586207,16578424.5,0.0,0.01432408236347359,0.3613231552162849,0.3613231552162849
MSFT,12300.0,12700.0,11835.0,12279.5,10269.0,BUE,5.0,12250.0,12296.0,17.0,48,MSFT,,30.0,T,base,ARS,13.38155714460144,1,MSFTD,12.65,12.75,12.05,12.35,1202.0,BUE,70.0,12.1,12.3,2.0,48,MSFT,,30.0,D,dolar,USD,13.38155714460144,1,972.3320158102766,1016.198347107438,995.9349593495934,126308700.0,15205.300000000001,0.0037480648578179744,0.016393442622950907,0.016393442622950907
MSTR,32050.0,34757.0,32050.0,34412.0,692.0,BUE,2.0,33251.0,34660.0,5.0,48,MSTR,,20.0,R,base,ARS,3.03191564786583,1,MSTRD,34.0,35.5,33.0,35.2,31.0,BUE,10.0,12.55,35.2,6.0,48,MSTR,,20.0,D,dolar,USD,3.03191564786583,1,942.6470588235294,2761.7529880478087,944.6306818181818,22178600.0,1054.0,0.041495486739997936,0.9486910994764399,0.9486910994764399
NEM,13530.0,13757.0,13202.5,13706.0,271.0,BUE,2.0,13203.0,13862.5,1.0,48,NEM,,3.0,M,base,ARS,0.04743813598701639,0,NEMD,12.8,12.8,12.8,12.8,0.0,BUE,10.0,12.2,18.3,2.0,48,NEM,,3.0,D,dolar,USD,0.04743813598701639,0,1057.03125,1136.2704918032787,721.4754098360655,3666630.0,0.0,0.0487336276809961,0.4000000000000001,0.4000000000000001
NFLX,29000.0,32200.0,28350.0,28985.5,1087.0,BUE,4.0,28730.0,29020.0,4.0,48,NFLX,,16.0,X,base,ARS,1.5412034337738314,1,NFLXD,31.1,31.5,31.1,31.3,9.0,BUE,2.0,28.0,30.25,11.0,48,NFLX,,16.0,D,dolar,USD,1.5412034337738314,1,932.475884244373,1036.4285714285713,949.7520661157025,31523000.0,279.90000000000003,0.010043290043290043,0.07725321888412018,0.07725321888412018
NIO,2300.0,2300.0,2047.0,2111.5,74184.0,BUE,28.0,2000.0,2280.0,174.0,48,NIO,,4.0,O,base,ARS,8.615758765137556,1,NIOD,2.27,2.28,2.13,2.13,590.0,BUE,231.0,2.12,2.24,482.0,48,NIO,,4.0,D,dolar,USD,8.615758765137556,1,1013.215859030837,1075.4716981132076,892.8571428571428,170623200.0,1339.3,0.1308411214953271,0.05504587155963307,0.1308411214953271
NKE,8920.0,9000.0,8554.0,8863.5,3527.0,BUE,6.0,8800.0,8890.0,4.0,48,NKE,,12.0,E,base,ARS,6.9057456298668844,1,NKED,9.02,9.5,8.77,9.28,641.0,BUE,47.0,8.8,9.3,5.0,48,NKE,,12.0,D,dolar,USD,6.9057456298668844,1,988.9135254988914,1010.2272727272726,946.2365591397848,31460840.0,5781.82,0.010175240248728096,0.055248618784530384,0.055248618784530384
NVDA,20350.0,21000.0,19200.0,19960.0,7938.0,BUE,3.0,19459.5,19729.5,1.0,48,NVDA,,24.0,A,base,ARS,15.97179918606598,1,NVDAD,21.15,21.15,20.05,20.25,898.0,BUE,202.0,20.2,20.6,25.0,48,NVDA,,24.0,D,dolar,USD,15.97179918606598,1,962.1749408983452,976.7079207920792,944.6359223300971,161538300.0,18992.699999999997,0.013779376865957284,0.01960784313725501,0.01960784313725501
NVS,24000.0,25200.0,24000.0,25200.0,30.0,BUE,1.0,24406.0,25342.5,60.0,48,NVS,,4.0,S,base,ARS,0.03517369524602529,0,NVSD,27.6,27.6,27.0,27.4,17.0,BUE,36.0,24.5,27.0,1.0,48,NVS,,4.0,D,dolar,USD,0.03517369524602529,0,869.5652173913043,1034.3877551020407,903.925925925926,720000.0,469.20000000000005,0.037649376363106425,0.0970873786407767,0.0970873786407767
OXY,11611.0,12400.0,11603.0,12053.0,1036.0,BUE,9.0,11000.0,12650.0,40.0,48,OXY,,5.0,Y,base,ARS,0.6572962175753183,0,OXYD,12.7,12.7,11.9,11.9,19.0,BUE,18.0,11.9,12.5,19.0,48,OXY,,5.0,D,dolar,USD,0.6572962175753183,0,914.2519685039371,1063.0252100840337,880.0,12028996.0,241.29999999999998,0.13953488372093023,0.04918032786885243,0.13953488372093023
PAAS,5300.0,5515.0,5167.0,5339.5,7249.0,BUE,15.0,5250.0,5398.0,37.0,48,PAAS,,3.0,S,base,ARS,0.28245585710247567,0,PAASD,5.68,5.78,5.68,5.75,194.0,BUE,5.0,5.1,6.85,3.0,48,PAAS,,3.0,D,dolar,USD,0.28245585710247567,0,933.0985915492959,1058.4313725490197,766.4233576642337,38419700.0,1101.9199999999998,0.02779864763335838,0.29288702928870297,0.29288702928870297
PANW,5745.0,5797.0,5540.0,5594.5,626.0,BUE,2.0,5599.5,5800.0,5.0,48,PANW,,50.0,W,base,ARS,0.1983283168152836,0,PANWD,5.9,5.9,5.9,5.9,0.0,BUE,3.0,5.5,5.9,10.0,48,PANW,,50.0,D,dolar,USD,0.1983283168152836,0,973.728813559322,1054.5454545454545,949.0677966101695,3596370.0,0.0,0.03517698144655467,0.0701754385964913,0.0701754385964913
PBR,15650.0,16500.0,15515.0,15932.0,6660.0,BUE,1.0,15440.5,15995.0,50.0,48,PBR,,1.0,R,base,ARS,7.506017571423897,1,PBRD,15.5,16.45,15.5,16.05,417.0,BUE,87.0,16.05,16.15,1.0,48,PBR,,1.0,D,dolar,USD,7.506017571423897,1,1009.6774193548387,996.5732087227414,956.0681114551085,104229000.0,6463.5,0.03527858631165402,0.006211180124223469,0.03527858631165402
PEP,28000.0,28942.5,25610.0,28722.0,1424.0,BUE,1.0,27600.0,30000.0,1.0,48,PEP,,6.0,P,base,ARS,2.153420395671053,1,PEPD,28.3,29.0,28.0,29.0,153.0,BUE,100.0,28.25,29.0,137.0,48,PEP,,6.0,D,dolar,USD,2.153420395671053,1,989.3992932862191,1061.9469026548672,951.7241379310345,39872000.0,4329.900000000001,0.08333333333333333,0.026200873362445413,0.08333333333333333
PFE,13999.0,14957.5,13945.0,14928.5,12622.0,BUE,30.0,14430.0,15000.0,227.0,48,PFE,,2.0,E,base,ARS,6.075034982119898,1,PFED,14.85,16.0,14.85,15.65,341.0,BUE,52.0,15.15,15.5,65.0,48,PFE,,2.0,D,dolar,USD,6.075034982119898,1,942.6936026936028,990.09900990099,930.9677419354839,176695378.0,5063.849999999999,0.03873598369011213,0.022838499184339292,0.03873598369011213
PG,28888.0,29819.0,28538.0,29806.0,2765.0,BUE,12.0,29780.0,30118.5,1.0,48,PG,,5.0,G,base,ARS,5.088585901868146,1,PGD,29.0,32.15,29.0,32.15,81.0,BUE,5.0,29.3,32.2,51.0,48,PG,,5.0,D,dolar,USD,5.088585901868146,1,996.1379310344828,1027.9351535836176,924.8447204968943,79875320.0,2349.0,0.011302453316861024,0.09430894308943097,0.09430894308943097
PSX,22000.0,22450.0,21447.0,22444.0,141.0,BUE,3.0,21701.0,22450.0,19.0,48,PSX,,6.0,X,base,ARS,0.09893850159944272,0,PSXD,20.0,20.0,20.0,20.0,0.0,BUE,1.0,20.0,0.0,0.0,48,PSX,,6.0,D,dolar,USD,0.09893850159944272,0,1100.0,1122.5,inf,3102000.0,0.0,0.033929016330320944,2.0,2.0
PYPL,7480.0,7704.0,7300.0,7701.5,7787.0,BUE,90.0,7600.0,7660.0,8.0,48,PYPL,,8.0,L,base,ARS,3.654000922574046,1,PYPLD,7.69,7.7,7.4,7.43,817.0,BUE,20.0,7.55,8.5,10.0,48,PYPL,,8.0,D,dolar,USD,3.654000922574046,1,972.6918075422626,1014.5695364238411,894.1176470588235,58246760.0,6282.7300000000005,0.007863695937090432,0.11838006230529596,0.11838006230529596
QCOM,12700.0,12900.0,12265.5,12667.0,3427.0,BUE,5.0,12500.0,12700.0,45.0,48,QCOM,,11.0,M,base,ARS,1.1539943980211134,1,QCOMD,12.6,13.0,12.6,12.85,146.0,BUE,48.0,12.4,12.95,139.0,48,QCOM,,11.0,D,dolar,USD,1.1539943980211134,1,1007.936507936508,1024.1935483870968,965.2509652509654,43522900.0,1839.6,0.015873015873015872,0.043392504930966386,0.043392504930966386
QQQ,20200.0,20789.0,19425.5,20069.5,7297.0,BUE,1000.0,0.001,21200.0,2.0,48,QQQ,,20.0,Q,base,ARS,12.190191011997511,1,QQQD,20.4,20.7,20.0,20.45,861.0,BUE,2.0,20.45,20.5,3.0,48,QQQ,,20.0,D,dolar,USD,12.190191011997511,1,990.1960784313726,1036.674816625917,4.878048780487805e-05,147399400.0,17564.399999999998,1.9999998113207635,0.0024420024420024767,1.9999998113207635
RIO,18700.0,18700.0,16910.0,18473.0,1464.0,BUE,3.0,18450.0,18575.0,1.0,48,RIO,,4.0,O,base,ARS,0.7713258631084567,1,RIOD,19.0,19.45,18.5,19.2,29.0,BUE,16.0,18.0,22.25,1.0,48,RIO,,4.0,D,dolar,USD,0.7713258631084567,1,984.2105263157895,1031.9444444444443,829.2134831460675,27376800.0,551.0,0.00675219446320054,0.2111801242236025,0.2111801242236025
SATL,1674.0,1674.0,1460.0,1513.0,14181.0,BUE,199.0,1513.0,1513.5,3061.0,48,SATL,,1.0,L,base,ARS,0.652644720181374,0,SATLD,1.75,1.75,1.75,1.75,9.0,BUE,109.0,0.96,1.7,29.0,48,SATL,,1.0,D,dolar,USD,0.652644720181374,0,956.5714285714286,1576.5625,890.0,23738994.0,15.75,0.00033041467041136624,0.556390977443609,0.556390977443609
SE,1269.0,1269.0,1165.0,1208.5,10758.0,BUE,1.0,925.0,1210.0,163.0,48,SE,,32.0,E,base,ARS,0.6016673591135872,0,SED,1.3,1.3,1.3,1.3,3.0,BUE,40.0,1.2,1.29,183.0,48,SE,,32.0,D,dolar,USD,0.6016673591135872,0,976.1538461538461,1008.3333333333334,717.0542635658915,13651902.0,3.9000000000000004,0.26697892271662765,0.07228915662650608,0.26697892271662765
SHOP,693.0,695.0,655.0,675.0,35253.0,BUE,8.0,337.0,683.0,86.0,48,SHOP,,107.0,P,base,ARS,0.382726656580032,0,SHOPD,0.76,0.76,0.7,0.707,482.0,BUE,50.0,0.703,0.74,679.0,48,SHOP,,107.0,D,dolar,USD,0.382726656580032,0,911.8421052631579,971.5504978662874,455.4054054054054,24430329.0,366.32,0.6784313725490196,0.05128205128205133,0.6784313725490196
SLB,16854.5,17310.0,16775.5,17267.0,380.0,BUE,1.0,17310.0,17415.0,2.0,48,SLB,,3.0,B,B,ARS,0.12651526522624287,0,SLBD,19.5,19.5,19.5,19.5,0.0,BUE,3.0,17.25,19.5,3.0,48,SLB,,3.0,D,dolar,USD,0.12651526522624287,0,864.3333333333334,1009.5652173913044,887.6923076923077,6404710.0,0.0,0.006047516198704104,0.12244897959183673,0.12244897959183673
SNOW,6250.0,6450.0,6120.0,6254.0,495.0,BUE,1.0,6138.0,6900.0,16.0,48,SNOW,,30.0,W,base,ARS,0.3517152416428675,0,SNOWD,6.61,6.61,6.61,6.61,0.0,BUE,2.0,3.7,6.75,30.0,48,SNOW,,30.0,D,dolar,USD,0.3517152416428675,0,945.5370650529501,1864.8648648648648,909.3333333333334,3093750.0,0.0,0.11688909341923608,0.583732057416268,0.583732057416268
SPGI,9787.5,9787.5,9318.5,9578.5,348.0,BUE,1.0,200.0,9660.0,15.0,48,SPGI,,45.0,I,base,ARS,0.30583983219890165,0,SPGID,9.8,10.0,9.8,9.8,34.0,BUE,36.0,9.0,9.8,8.0,48,SPGI,,45.0,D,dolar,USD,0.30583983219890165,0,998.7244897959183,1073.3333333333333,20.408163265306122,3406050.0,333.20000000000005,1.918864097363083,0.08510638297872347,1.918864097363083
SPOT,6500.0,6723.0,6333.0,6709.5,1623.0,BUE,1.0,2900.0,7676.0,2.0,48,SPOT,,28.0,T,base,ARS,0.2850684599741519,0,SPOTD,7.1,7.1,7.0,7.0,28.0,BUE,6.0,6.0,6.99,90.0,48,SPOT,,28.0,D,dolar,USD,0.2850684599741519,0,915.492957746479,1279.3333333333333,414.87839771101574,10549500.0,198.79999999999998,0.903177004538578,0.1524249422632795,0.903177004538578
SPY,23200.0,23900.0,22702.0,23538.5,24896.0,BUE,7.0,22600.0,23649.0,50.0,48,SPY,,20.0,Y,base,ARS,100.0,1,SPYD,23.6,24.1,23.3,23.95,4578.0,BUE,10.0,22.3,24.4,5.0,48,SPY,,20.0,D,dolar,USD,100.0,1,983.050847457627,1060.493273542601,926.2295081967213,577587200.0,108040.8,0.04536314298687539,0.08993576017130611,0.08993576017130611
SQ,3860.0,3860.0,3518.0,3585.5,10221.0,BUE,2.0,3570.0,3635.0,5.0,48,SQ,,20.0,Q,base,ARS,0.6453366102796785,0,SQD,3.95,3.95,3.95,3.95,0.0,BUE,11.0,2.75,4.0,2.0,48,SQ,,20.0,D,dolar,USD,0.6453366102796785,0,977.2151898734177,1321.8181818181818,892.5,39453060.0,0.0,0.018043025676613464,0.37037037037037035,0.37037037037037035
T,5550.0,5797.5,5453.0,5718.0,10576.0,BUE,1.0,3400.0,6499.0,75.0,48,T,,3.0,T,base,ARS,11.718495642084873,1,TD,5.5,6.29,5.5,6.25,918.0,BUE,10.0,5.35,6.9,30.0,48,T,,3.0,D,dolar,USD,11.718495642084873,1,1009.0909090909091,1214.766355140187,492.75362318840575,58696800.0,5049.0,0.6261238508940297,0.253061224489796,0.6261238508940297
TEN,33900.0,34817.5,33076.0,34610.0,1472.0,BUE,10.0,33694.0,34890.0,2.0,48,TEN,,1.0,N,base,ARS,4.105304384642048,1,TEND,37.5,38.0,37.0,37.0,0.0,BUE,7.0,32.9,34.6,71.0,48,TEN,,1.0,D,dolar,USD,4.105304384642048,1,904.0,1060.48632218845,973.8150289017341,49900800.0,0.0,0.03487693922780823,0.050370370370370454,0.050370370370370454
TM,37500.0,37500.0,34743.0,36500.0,315.0,BUE,1.0,35626.0,36600.0,7.0,48,TM,,5.0,M,base,ARS,0.8706942388921295,1,TMD,38.5,40.0,38.5,40.0,20.0,BUE,1.0,34.4,39.5,20.0,48,TM,,5.0,D,dolar,USD,0.8706942388921295,1,974.025974025974,1063.953488372093,901.9240506329114,11812500.0,770.0,0.02697089690693102,0.1380243572395129,0.1380243572395129
TSLA,16285.0,16974.0,15600.0,16464.5,11904.0,BUE,1.0,16440.0,16516.5,2.0,48,TSLA,,15.0,A,base,ARS,17.83636923306696,1,TSLAD,16.95,17.0,16.25,16.7,1269.0,BUE,100.0,16.0,17.05,50.0,48,TSLA,,15.0,D,dolar,USD,17.83636923306696,1,960.7669616519174,1032.28125,964.2228739002932,193856640.0,21509.55,0.004642483273405853,0.0635400907715583,0.0635400907715583
TWLO,2088.5,2088.5,1930.0,1946.5,1333.0,BUE,1.0,1955.5,1999.0,15.0,48,TWLO,,36.0,O,base,ARS,0.06064102680948977,0,TWLOD,2.1,2.1,2.1,2.1,0.0,BUE,25.0,1.31,0.0,0.0,48,TWLO,,36.0,D,dolar,USD,0.06064102680948977,0,994.5238095238095,1525.9541984732823,inf,2783970.5,0.0,0.022000252876469846,2.0,2.0
TXN,33500.0,34000.0,30815.0,33605.0,172.0,BUE,1.0,33000.0,33500.0,7.0,48,TXN,,5.0,N,base,ARS,0.38211038598237457,0,TXND,33.0,33.0,33.0,33.0,0.0,BUE,5.0,29.0,35.0,3.0,48,TXN,,5.0,D,dolar,USD,0.38211038598237457,0,1015.1515151515151,1155.1724137931035,942.8571428571429,5762000.0,0.0,0.015037593984962405,0.1875,0.1875
TXR,20700.0,21500.0,20000.0,20641.5,3080.0,BUE,2.0,19101.0,20600.0,11.0,48,TXR,,2.0,R,base,ARS,1.757291651519037,1,TXRD,19.1,21.0,19.1,21.0,53.0,BUE,20.0,20.75,25.0,4.0,48,TXR,,2.0,D,dolar,USD,1.757291651519037,1,1083.7696335078533,992.7710843373494,764.04,63756000.0,1012.3000000000001,0.07551447066824513,0.18579234972677597,0.18579234972677597
UAL,8009.0,8134.0,7795.5,8134.0,499.0,BUE,97.0,8080.0,8200.0,10.0,48,UAL,,5.0,L,base,ARS,0.0876629433594853,0,UALD,11.0,11.0,11.0,11.0,0.0,BUE,2.0,8.0,12.0,26.0,48,UAL,,5.0,D,dolar,USD,0.0876629433594853,0,728.0909090909091,1025.0,673.3333333333334,3996491.0,0.0,0.014742014742014743,0.4,0.4
UBER,30960.0,30960.0,28206.5,28749.5,256.0,BUE,5.0,27213.0,33500.0,4.0,48,UBER,,2.0,R,base,ARS,0.6044217381458767,0,UBERD,28.0,28.0,28.0,28.0,0.0,BUE,2.0,26.0,0.0,0.0,48,UBER,,2.0,D,dolar,USD,0.6044217381458767,0,1105.7142857142858,1288.4615384615386,inf,7925760.0,0.0,0.20710556223543558,2.0,2.0
UNH,15813.0,16335.5,14912.0,16287.5,4557.0,BUE,9.0,16300.0,16310.0,20.0,48,UNH,,33.0,H,base,ARS,0.915201414532122,1,UNHD,15.8,15.8,15.5,15.8,21.0,BUE,15.0,16.0,17.0,3.0,48,UNH,,33.0,D,dolar,USD,0.915201414532122,1,1000.8227848101266,1019.375,958.8235294117648,72059841.0,331.8,0.0006133088009812941,0.06060606060606061,0.06060606060606061
UPST,8040.5,8067.0,7550.0,7798.0,2683.0,BUE,8.0,7800.0,7830.0,10.0,48,UPST,,5.0,T,base,ARS,3.484021709098612,1,UPSTD,8.5,8.5,8.5,8.5,43.0,BUE,4.0,5.55,9.26,2.0,48,UPST,,5.0,D,dolar,USD,3.484021709098612,1,945.9411764705883,1410.8108108108108,842.3326133909287,21572661.5,365.5,0.003838771593090211,0.5010128291694801,0.5010128291694801
V,14138.0,14357.5,13815.5,14294.5,6985.0,BUE,35.0,14320.0,14390.0,1.0,48,V,,18.0,V,base,ARS,3.1465878431318357,1,VD,14.5,14.75,14.0,14.2,139.0,BUE,20.0,13.6,14.7,69.0,48,V,,18.0,D,dolar,USD,3.1465878431318357,1,975.0344827586207,1058.0882352941176,974.1496598639457,98753930.0,2015.5,0.004876349703935911,0.07773851590106005,0.07773851590106005
VALE,7800.0,7980.0,7606.5,7816.5,17134.0,BUE,2.0,2400.0,7824.5,14.0,48,VALE,,2.0,E,base,ARS,9.563954289773692,1,VALED,8.08,8.23,8.0,8.23,70.0,BUE,25.0,7.1,8.1,100.0,48,VALE,,2.0,D,dolar,USD,9.563954289773692,1,965.3465346534654,1102.042253521127,296.2962962962963,133645200.0,565.6,1.0610787813585016,0.13157894736842105,1.0610787813585016
VIST,28900.0,29990.0,27879.5,28522.0,12013.0,BUE,26.0,28563.0,28564.0,66.0,48,VIST,,1.0,T,base,ARS,27.3196470752849,1,VISTD,29.85,29.9,28.7,29.25,957.0,BUE,185.0,29.2,29.25,10.0,48,VIST,,1.0,D,dolar,USD,27.3196470752849,1,968.1742043551088,978.2191780821918,976.5128205128206,347175700.0,28566.45,3.500971519596688e-05,0.0017108639863131123,0.0017108639863131123
VZ,18369.0,19416.0,18369.0,19308.5,1800.0,BUE,1.0,19302.0,19350.0,677.0,48,VZ,,2.0,Z,base,ARS,0.9444182947197778,1,VZD,19.0,20.0,18.45,19.85,102.0,BUE,10.0,17.7,21.7,1.0,48,VZ,,2.0,D,dolar,USD,0.9444182947197778,1,966.7894736842105,1093.2203389830509,889.4930875576038,33064200.0,1938.0,0.0024837007140639552,0.20304568527918782,0.20304568527918782
WBA,8403.0,8800.0,8255.0,8770.5,2376.0,BUE,12.0,8705.0,8798.0,3.0,48,WBA,,3.0,A,base,ARS,0.5972872017060903,0,WBAD,8.35,9.0,8.0,8.71,41.0,BUE,24.0,8.6,9.0,6.0,48,WBA,,3.0,D,dolar,USD,0.5972872017060903,0,1006.3473053892216,1023.0232558139535,967.2222222222222,19965528.0,342.34999999999997,0.01062674970005142,0.04545454545454549,0.04545454545454549
WMT,25900.0,26500.0,25000.0,26471.0,6183.0,BUE,503.0,26260.0,26450.0,38.0,48,WMT,,6.0,T,base,ARS,9.29720523658583,1,WMTD,26.45,26.75,25.7,26.35,221.0,BUE,10.0,25.35,26.9,9.0,48,WMT,,6.0,D,dolar,USD,9.29720523658583,1,979.2060491493384,1043.3925049309664,976.2081784386618,160139700.0,5845.45,0.007209258205274142,0.05933014354066975,0.05933014354066975
X,15800.0,16695.0,15482.0,15815.0,830.0,BUE,1.0,15793.0,16500.0,7.0,48,X,,3.0,X,base,ARS,1.5542378169917859,1,XD,14.25,16.0,14.25,16.0,93.0,BUE,19.0,15.6,16.0,21.0,48,X,,3.0,D,dolar,USD,1.5542378169917859,1,1108.7719298245613,1057.6923076923076,987.0625,13114000.0,1325.25,0.04378657913479701,0.025316455696202552,0.04378657913479701
XLE,41400.0,43300.0,40500.0,42493.0,4045.0,BUE,1.0,42200.0,42800.0,10.0,48,XLE,,2.0,E,base,ARS,9.135498093304003,1,XLED,42.55,45.35,41.8,43.1,97.0,BUE,3.0,42.6,45.2,3.0,48,XLE,,2.0,D,dolar,USD,9.135498093304003,1,972.972972972973,1004.6948356807511,933.6283185840707,167463000.0,4127.349999999999,0.01411764705882353,0.05922551252847383,0.05922551252847383
XLF,18373.0,19211.0,17977.0,18750.5,3710.0,BUE,4.0,18500.0,19000.0,6.0,48,XLF,,2.0,F,base,ARS,2.103642512032938,1,XLFD,18.85,19.1,18.55,18.65,407.0,BUE,47.0,18.1,19.0,2.0,48,XLF,,2.0,D,dolar,USD,2.103642512032938,1,974.6949602122015,1049.7237569060774,973.6842105263158,68163830.0,7671.950000000001,0.02666666666666667,0.048517520215633346,0.048517520215633346
XOM,19300.0,20500.0,19300.0,20458.5,3622.0,BUE,4.0,20400.0,20450.0,25.0,48,XOM,,5.0,M,base,ARS,6.245767945420995,1,XOMD,20.2,20.85,19.8,20.7,187.0,BUE,10.0,20.5,20.85,26.0,48,XOM,,5.0,D,dolar,USD,6.245767945420995,1,955.4455445544555,997.560975609756,978.4172661870502,69904600.0,3777.4,0.0024479804161566705,0.016928657799274553,0.016928657799274553
XP,6390.0,6412.5,6136.5,6265.5,706.0,BUE,83.0,6188.0,6360.0,4.0,48,XP,,4.0,P,base,ARS,0.07036141206161195,0,XPD,6.2,6.2,6.2,6.2,6.0,BUE,4.0,5.2,0.0,0.0,48,XP,,4.0,D,dolar,USD,0.07036141206161195,0,1030.6451612903224,1223.076923076923,inf,4511340.0,37.2,0.027414727446605038,2.0,2.0
YY,7614.0,7614.0,6375.0,6753.5,2123.0,BUE,1.0,6725.0,6980.0,70.0,48,YY,,5.0,Y,base,ARS,0.07664099460511065,0,YYD,6.0,6.0,6.0,6.0,0.0,BUE,6.0,6.1,6.9,2.0,48,YY,,5.0,D,dolar,USD,0.07664099460511065,0,1269.0,1144.2622950819673,974.6376811594203,16164522.0,0.0,0.037212696096315216,0.12307692307692318,0.12307692307692318
ZM,1510.0,1560.0,1425.0,1448.0,1729.0,BUE,92.0,1448.0,1560.0,257.0,48,ZM,,47.0,M,base,ARS,0.22436230071250607,0,ZMD,1.55,1.55,1.55,1.55,4.0,BUE,40.0,1.3,1.52,30.0,48,ZM,,47.0,D,dolar,USD,0.22436230071250607,0,974.1935483870967,1200.0,952.6315789473684,2610790.0,6.2,0.07446808510638298,0.15602836879432622,0.15602836879432622
