base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
IRCI,On Irsa Usd C17 V.07/12/25,92500.0,68000.0,90000.0,105.25,94.0,105.0,2439.0,0.0,878.8598574821852,957.4468085106383,647.6190476190476
LECB,On Albanesi Energia 11 V21/03/26,85700.0,85000.0,89998.0,102.0,100.0,111.0,2437.0,0.0,840.1960784313726,899.98,765.7657657657658
LOC2,On Loma Cl 2 V21/12/25 U$S,90002.0,90000.0,92699.0,103.05,105.0,0.0,37013.0,1861.0,873.3818534691898,882.847619047619,inf
LOC3,On Loma Negra Cl. 3 U$S V11/03/26,90000.0,90100.0,91995.0,110.0,100.0,115.0,90099.0,2200.0,818.1818181818181,919.95,783.4782608695652
MGC9,On Pampa Energia Sa Regs 9.5% V 08/12/26,94110.5,94800.0,95400.0,113.0,112.0,130.0,106115.0,57858.0,832.8362831858407,851.7857142857143,729.2307692307693
MGCH,On Pampa Energía Clase 16,93000.0,9997.5,93000.0,110.0,104.05,109.0,35578.0,3991.0,845.4545454545455,893.8010571840462,91.72018348623853
MGCJ,On Pampa Energia Cl 18,90600.0,91001.0,93700.0,108.0,106.15,115.0,46364.0,3126.0,838.8888888888889,882.7131417804992,791.3130434782609
MRCA,On Generación Mediterránea C. 10 Vto. 01/12/2027,71500.0,70800.0,82800.0,89.0,87.6,111.0,535131.0,100546.0,803.370786516854,945.2054794520549,637.8378378378378
MRCI,On C. Térmica Roca Y Gen. Mediterranea C.17 Vto 07/11/2024,90000.0,87200.0,87500.0,101.55,95.5,113.95,7091.0,0.0,886.2629246676514,916.2303664921466,765.247915752523
MRCL,On Gemsa Ctr Clase Xx Vto. 27/07/2025,76333.0,82100.0,85900.0,105.0,0.0,107.3,3071.0,0.0,726.9809523809524,inf,765.1444547996273
MREC,,,,,100.5,100.0,103.9,,3226.0,,,
MRFC,,,,,107.0,102.5,107.9,,2055.0,,,
MROC,,,,,101.0,101.05,103.0,,836.0,,,
MSSA,On Msu  S.A Serie 10 Vto.12/09/24 U$S,82001.0,84500.0,84800.0,100.2,98.6,108.0,49672.0,820.0,818.373253493014,860.0405679513185,782.4074074074074
MTCG,"On Mastellone Hnos Regs 10,95% V30/06/26  Cert.Gl.Perm",88697.0,510.5,132599.0,104.0,103.0,108.0,87319.0,50091.0,852.8557692307693,1287.368932038835,4.726851851851852
PNDC,"ON PAE CL.12 REGS 9,125% V.30/04/2027 ",93000.0,92800.0,101999.0,111.0,109.0,124.0,24000.0,68000.0,837.8378378378378,935.7706422018349,748.3870967741935
RCCJ,On Arcor Regs 8.25% V.09/10/2027,92295.0,523.0,96600.0,109.95,106.0,116.0,70240.0,14674.0,839.4270122783083,911.3207547169811,4.508620689655173
RCCM,On Arcor Cl 21 V22/11/25 U$S,94769.0,9535.5,97000.0,109.9,109.0,112.0,46606.0,4303.0,862.3202911737943,889.9082568807339,85.13839285714286
RUC3,On Msu Energy Cl.3 U$S,92000.0,90510.0,92000.0,108.0,103.1,109.0,2820.0,7345.0,851.8518518518518,892.337536372454,830.3669724770642
RUC4,On Msu Energy Clase 4 U$S Vto. 20/05/24,98400.0,97000.0,98200.0,104.0,107.0,150.0,1527.0,98.0,946.1538461538462,917.7570093457944,646.6666666666666
RUC5,On Msu Energy Clase 5 U$S Vto. 22/07/24,87500.0,90000.0,91000.0,101.0,100.2,105.5,4306.0,0.0,866.3366336633663,908.1836327345309,853.0805687203791
RUC6,On Msu Energy Cl.6 U$S,93000.0,90700.0,103000.0,111.5,107.0,116.5,9149.0,3957.0,834.0807174887892,962.6168224299065,778.5407725321888
RUC7,On Msu Energy Cl.7 U$S,94500.0,92000.0,93000.0,116.9,102.0,114.9,2301.0,0.0,808.3832335329341,911.7647058823529,800.6962576153177
TLC1,On Telecon Argentina 8% V.18/07/2026,85800.0,83400.0,126097.0,99.0,98.0,110.0,243000.0,96000.0,866.6666666666666,1286.704081632653,758.1818181818181
TLC5," ON TELECOM ARG. S.A 8,5% V.06/08/2025 ",58000.0,58000.0,58100.0,70.0,67.2,73.85,132000.0,25000.0,828.5714285714286,864.5833333333333,785.3757616790792
VSCF,On Vista Energy Cl.14 U$S V.10/11/25,113000.0,105000.0,108500.0,137.0,105.0,130.95,1288.0,21.0,824.8175182481751,1033.3333333333333,801.8327605956473
YCA6,YPF S.A. - Clase XXXIX- Vto. 28/7/2025,82824.0,81600.0,81899.0,97.0,95.1,102.0,503000.0,222000.0,853.8556701030927,861.1882229232388,800.0
YMCH,YPF S.A. - GARANTIZADAS CLASE XVI- Vto. 12/2/2026,67295.0,533.0,66500.0,81.0,79.0,90.0,241934.0,38087.0,830.8024691358024,841.7721518987341,5.9222222222222225
YMCI,YPF S.A. - CLASE XVII- Vto. 30/6/2029,81500.0,79890.0,81500.0,97.7,96.2,100.0,141994.0,47579.0,834.186284544524,847.1933471933472,798.9
YMCJ,YPF S.A. - CLASE XVIII- Vto. 30/9/2033,67000.0,6000.0,96200.0,81.5,78.6,83.0,154186.0,30809.0,822.0858895705521,1223.9185750636134,72.28915662650603
YMCQ,On Ypf Ener.Elec. C.25 V. 13/02/26 U$S,84600.0,86300.0,86500.0,102.75,95.31,106.0,300108.0,217526.0,823.3576642335767,907.5647885846186,814.1509433962265
YPCU,"O.N. YPF SA 8,75% USD V.4/4/24",33455.0,33200.0,43500.0,39.55,39.0,43.0,524000.0,31000.0,845.8912768647283,1115.3846153846155,772.0930232558139
BOL1,On Boldt U$S V07/03/26 Cg,97450.0,73000.0,98480.0,,,,4020.0,,,,
CP25,On Cia Gral Comb Cl.25 U$S V25/02/2024,100000.0,56491.5,96999.5,,,,0.0,,,,
CSJX,On Cresud S18 Cl.31 U$S 9% Vto.12/11/23,20800.0,20800.0,28000.0,,,,55.0,,,,
IRCE,ON IRSA CL.13 VT.26/08/2024 U$S C.G,44000.0,44000.0,0.0,,,,0.0,,,,
LECA,On Albanesi Cl 10 V21/09/2025,47900.0,0.0,47600.0,,,,0.0,,,,
LMS1,ALUAR ALUMINIO ARGENTINO S.A. - SERIE 1- Vto. 9/4/2024,14600.0,14600.0,15200.0,,,,26000.0,,,,
LR3D,LABORATORIOS RICHMOND S.A.C.I.F. - SERIE III CLASE DOLAR- Vto. 13/11/2030,61500.0,61600.0,61500.0,,,,100000.0,,,,
MRCE,On C. Térmica Roca Y Gen. Mediterranea C.13 Vto 10/01/2024,86000.5,84500.0,89000.0,,,,15806.0,,,,
MRCF,On C.Term.Gen Roc. C14 V18/07/24 Us$,91999.0,81000.0,90000.0,,,,808.0,,,,
MRCG,ON C.TERM.GEN ROC. C15 V18/07/25 US$ CG,41250.0,40000.0,41000.0,,,,1479.0,,,,
MRCM,On Cent.Term/Gen.Med 21 U$S V17/04/25 ,42000.0,41000.0,44990.0,,,,3333.0,,,,
MRCO,On Gemsa Cl 23 V20/01/26 U$S,86000.0,84600.0,99000.0,,,,4221.0,,,,
MRCP,On Albanesi Cl. Xxiv - Dólar Linked Vt. 20/07/25,42000.0,41000.0,44500.0,,,,57377.0,,,,
MTCH,MASTELLONE HNOS. S.A. - CLASE H- Vto. 25/12/2023,20515.0,0.0,51800.0,,,,0.0,,,,
MTCI,MASTELLONE HNOS. S.A. - CLASE I- Vto. 25/6/2024,25555.0,257.55,0.0,,,,0.0,,,,
SN5B,S.A. SAN MIGUEL - SERIE V CLASE B- Vto. 19/2/2024,48000.0,38000.0,60000.0,,,,0.0,,,,
SNS8,On San Miguel S.8 U$S Vto.28/11/24 Cg,49795.0,45000.0,49000.0,,,,220.0,,,,
SNS9,On San Miguel S. 9 V26/06/25 U$S,43000.0,42950.0,46100.0,,,,56119.0,,,,
TN52,On Tarj. Naranja Cl.52 V.30/04/24 U$S Cg,102000.0,0.0,100000.0,,,,0.0,,,,
VSC3,On Vista Oil&Gas C.3 U$S Cg V.21/02/2024  Cert.Gl.,103000.0,80885.0,108201.0,,,,1459.0,,,,
VSCE,On Vista Energy Cl.13 Us$,108160.0,10499.5,104999.0,,,,0.0,,,,
