Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,IBMD,-,-,0,0,0.0,45.0,3,31.1,31.1,0.0,0.0,-,0,,,BUE,
,IBN,-,-,0,0,0.0,0.0,0,20000.0,20000.0,0.0,0.0,-,0,,,BUE,
,IFF,-,-,0,0,0.0,0.0,0,4450.0,4450.0,0.0,0.0,-,0,,,BUE,
,INFY,-,-,0,0,0.0,0.0,0,14477.0,14477.0,0.0,0.0,-,0,,,BUE,
,INFYC,-,-,0,0,0.0,0.0,0,0.0,31.55,0.0,0.0,-,0,,,BUE,
,ING,-,-,0,0,0.0,0.0,0,3674.0,3674.0,0.0,0.0,-,0,,,BUE,
,INTC,"7.430,000","-0,97",0,2,7430.0,7599.0,10,7430.5,7503.5,7430.0,7887.5,2.499.916,81,16:08:01,,BUE,
,INTCC,-,-,0,0,0.0,0.0,0,10.06,10.06,0.0,0.0,-,0,,,BUE,
,INTCD,"8,550","-4,99",0,0,0.0,12.3,5,8.55,9.0,8.55,8.95,179,3,14:52:20,,BUE,
,IP,-,-,0,0,0.0,0.0,0,8000.0,8000.0,0.0,0.0,-,0,,,BUE,
,IPD,-,-,0,0,0.0,0.0,0,0.0,39.3,0.0,0.0,-,0,,,BUE,
,ITUB,"5.850,000","2,45",0,0,0.0,0.0,0,5839.0,5710.0,5581.0,5850.0,799.006,7,12:57:09,,BUE,
,ITUBC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ITUBD,-,-,0,0,0.0,0.0,0,6.496,6.496,0.0,0.0,-,0,,,BUE,
,IWM,"16.750,000","'0,86",0,0,0.0,0.0,0,16743.0,16606.0,16073.0,17335.5,2.223.482,50,15:57:13,,BUE,
,IWMC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,IWMD,-,-,0,0,0.0,0.0,0,15.85,15.85,0.0,0.0,-,0,,,BUE,
,JCI,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,JD,"12.000,000","5,99",0,0,0.0,0.0,0,12000.0,11321.0,12000.0,12188.0,192.188,3,14:44:33,,BUE,
,JDD,-,-,0,0,0.0,0.0,0,14.2,14.2,0.0,0.0,-,0,,,BUE,
,JMIA,"3.450,000","8,49",0,0,0.0,0.0,0,3449.0,3180.0,3238.0,3450.0,395.087,7,15:45:50,,BUE,
,JMIAD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,JNJ,"9.624,000","6,19",0,0,0.0,14000.0,30,9599.5,9062.5,9150.0,9830.5,4.961.249,95,16:24:23,,BUE,
,JNJ.B,-,-,0,0,0.0,0.0,0,8425.0,8425.0,0.0,0.0,-,0,,,BUE,
,JNJC,-,-,0,0,0.0,0.0,0,0.0,10.563,0.0,0.0,-,0,,,BUE,
,JNJD,"10,000",-,0,5,9.2,15.5,3,10.05,10.0,10.0,10.05,40,2,13:44:45,,BUE,
,JPM,"28.726,000","6,39",0,0,0.0,0.0,0,28726.0,27000.0,26327.0,28726.0,2.286.098,29,16:29:57,,BUE,
,JPMB,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,JPMC,-,-,0,0,0.0,0.0,0,29.13,29.13,0.0,0.0,-,0,,,BUE,
,JPMD,-,-,0,0,0.0,35.0,3,32.0,32.0,0.0,0.0,-,0,,,BUE,
,KB,-,-,0,0,0.0,0.0,0,6261.188,6261.188,0.0,0.0,-,0,,,BUE,
,KGC,-,-,0,0,0.0,0.0,0,4774.708,4774.708,0.0,0.0,-,0,,,BUE,
,KMB,"18.319,000","1,76",0,0,0.0,0.0,0,18319.0,18001.0,18319.0,18319.0,91.595,1,16:04:14,,BUE,
,KO,"10.800,000","1,68",0,58,10800.0,10851.0,2,0.0,10621.0,10400.0,10990.0,565.204.673,1353,16:29:59,,BUE,
,KO..B,-,-,0,0,0.0,0.0,0,8760.0,8760.0,0.0,0.0,-,0,,,BUE,
,KOC,-,-,0,0,0.0,0.0,0,10.908,10.908,0.0,0.0,-,0,,,BUE,
,KOD,"11,700","'0,42",0,15,11.0,12.1,98,11.7,11.65,11.35,11.8,71.784,88,16:23:52,,BUE,
,KOD.B,-,-,0,0,0.0,0.0,0,0.0,12.65,0.0,0.0,-,0,,,BUE,
,KOFM,"39.000,000","8,71",0,0,0.0,0.0,0,39000.0,35875.0,39000.0,39000.0,39.000,1,12:55:57,,BUE,
,LLY,-,-,0,0,0.0,70000.0,2,69679.0,69679.0,0.0,0.0,-,0,,,BUE,
,LLYC,-,-,0,0,0.0,0.0,0,0.697,0.697,0.0,0.0,-,0,,,BUE,
,LLYD,-,-,0,0,0.0,0.0,0,58.318,58.318,0.0,0.0,-,0,,,BUE,
,LMT,"19.460,500","-4,80",0,0,0.0,0.0,0,19460.5,20442.5,19446.5,19764.0,410.468,10,15:03:13,,BUE,
,LMTC,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,LMTD,-,-,0,22,19.85,0.0,0,20.843,20.843,0.0,0.0,-,0,,,BUE,
,LRCX,-,-,0,30,10500.0,11600.0,20,10500.0,10500.0,0.0,0.0,-,0,,,BUE,
,LRCXD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,LVS,-,-,0,0,0.0,0.0,0,19231.902,19231.902,0.0,0.0,-,0,,,BUE,
,LYG,"1.025,000","2,91",0,1,1000.0,1025.0,7,1025.0,996.0,1025.0,1025.0,4.100,3,15:04:39,,BUE,
,MA,"10.855,000","'0,50",0,0,0.0,0.0,0,10855.0,10800.5,10855.0,11220.0,144.416,7,15:58:00,,BUE,
,MAC,-,-,0,0,0.0,0.0,0,0.0,12.016,0.0,0.0,-,0,,,BUE,
,MAD,-,-,0,0,0.0,12.6,2,0.0,12.3,0.0,0.0,-,0,,,BUE,
,MBG,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,MCD,"11.000,000","1,85",0,5,9999.0,12250.0,2,10900.0,10800.0,10340.0,11026.5,109.078.705,168,16:27:27,,BUE,
,MCD.B,-,-,0,0,0.0,0.0,0,9000.0,9000.0,0.0,0.0,-,0,,,BUE,
,MCDC,-,-,0,0,0.0,0.0,0,10.33,10.33,0.0,0.0,-,0,,,BUE,
,MCDD,"11,150","-1,76",0,0,0.0,0.0,0,11.15,11.35,11.05,11.15,66,3,12:45:28,,BUE,
,MDT,"15.700,000","4,91",0,0,0.0,0.0,0,15700.0,14964.0,15700.0,15700.0,157.000,1,12:42:44,,BUE,
,MDTD,-,-,0,0,0.0,0.0,0,0.0,25.976,0.0,0.0,-,0,,,BUE,
,MELI,"24.100,000","3,25",0,20,23453.0,24100.0,3,0.0,23341.0,22501.0,24730.0,65.969.401,520,16:23:06,,BUE,
,MELIB,-,-,0,0,0.0,0.0,0,0.0,19388.0,0.0,0.0,-,0,,,BUE,
,MELID,"25,600","-1,53",0,0,0.0,34.0,7,25.65,26.0,25.55,27.15,6.149,24,15:49:27,,BUE,
,META,"12.198,000","2,84",0,0,0.0,14000.0,10,12188.0,11860.0,11400.0,12321.5,13.685.387,248,16:27:50,,BUE,
,METAC,-,-,0,0,0.0,0.0,0,14.233,14.233,0.0,0.0,-,0,,,BUE,
,METAD,"12,700",-,0,30,12.5,15.5,3,12.7,12.7,12.55,12.7,203,2,12:22:55,,BUE,
,MFG,-,-,0,0,0.0,0.0,0,0.0,3040.0,0.0,0.0,-,0,,,BUE,
,MMC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MMM,"18.800,000","3,29",0,0,0.0,0.0,0,18750.0,18200.0,17860.0,18800.0,2.450.721,28,16:15:49,,BUE,
,MMMB,-,-,0,0,0.0,0.0,0,12225.0,12225.0,0.0,0.0,-,0,,,BUE,
,MMMC,-,-,0,0,0.0,0.0,0,567.912,567.912,0.0,0.0,-,0,,,BUE,
,MMMD,"21,000","2,43",0,0,0.0,23.8,56,0.0,20.5,21.0,21.0,252,3,12:43:49,,BUE,
,MO,"9.470,000","7,49",0,0,0.0,0.0,0,9623.0,8809.5,9100.0,9800.0,7.407.475,61,16:20:59,,BUE,
,MOD,-,-,0,15,9.85,11.2,23,0.0,9.55,0.0,0.0,-,0,,,BUE,
,MOS,"6.400,000","-1,52",0,0,0.0,0.0,0,6400.0,6499.0,6400.0,6400.0,6.400,1,12:41:33,,BUE,
,MOSC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MRK,"17.900,000","4,20",0,0,0.0,0.0,0,17900.0,17177.0,17501.0,17902.0,267.212,7,15:56:29,,BUE,
,MRKD,-,-,0,0,0.0,0.0,0,22.854,22.854,0.0,0.0,-,0,,,BUE,
,MSFT,"11.220,000","1,40",0,22,11220.0,11440.0,7,11296.5,11064.0,10921.0,11650.0,36.082.899,513,16:29:34,,BUE,
,MSFTB,-,-,0,0,0.0,0.0,0,5213.5,5213.5,0.0,0.0,-,0,,,BUE,
,MSFTC,-,-,0,0,0.0,0.0,0,10.952,10.952,0.0,0.0,-,0,,,BUE,
,MSFTD,"11,950","-3,62",0,32,12.0,12.35,10,11.95,12.4,11.95,12.55,469,5,12:10:27,,BUE,
,MSI,-,-,0,4,13398.5,15000.0,1,12923.0,12923.0,0.0,0.0,-,0,,,BUE,
,MSTR,"24.900,000","-2,35",0,0,0.0,0.0,0,24900.0,25500.0,24230.0,24900.0,994.770,2,13:29:59,,BUE,
,MSTRC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MSTRD,"27,500",-,0,0,0.0,0.0,0,0.0,27.5,27.5,27.5,83,1,16:28:26,,BUE,
,MU,"13.500,000","12,49",0,0,0.0,0.0,0,13500.0,12000.5,13300.0,13500.0,268.000,6,14:09:24,,BUE,
,MUC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUFG,-,-,0,0,0.0,0.0,0,0.0,7000.0,0.0,0.0,-,0,,,BUE,
,MUFGC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUFGD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NEC1,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,NEM,-,-,0,12,9000.0,0.0,0,11530.0,11530.0,0.0,0.0,-,0,,,BUE,
,NEMC,-,-,0,0,0.0,0.0,0,9.966,9.966,0.0,0.0,-,0,,,BUE,
,NFLX,"25.918,500","5,24",0,1,24590.0,0.0,0,25918.5,24627.0,24510.0,26661.5,381.725,10,15:50:46,,BUE,
,NFLXB,-,-,0,0,0.0,0.0,0,0.0,3897.0,0.0,0.0,-,0,,,BUE,
,NFLXC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NFLXD,-,-,0,0,0.0,0.0,0,30.0,30.0,0.0,0.0,-,0,,,BUE,
,NG,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NGG,"29.797,000","18,89",0,0,0.0,0.0,0,29797.0,25061.577,29797.0,29797.0,29.797,1,14:45:50,,BUE,
,NIO,"1.805,000","6,86",0,1,1450.0,3500.0,6,1828.0,1689.0,1700.0,1899.5,14.824.182,246,16:28:08,,BUE,
,NIOB,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NIOD,"1,770","1,14",0,0,0.0,5.5,2,1.77,1.75,1.77,1.77,53,1,15:19:29,,BUE,
,NKE,"9.000,000","3,96",0,0,0.0,0.0,0,8950.0,8657.0,8100.0,9200.0,3.347.890,112,16:24:35,,BUE,
,NKEC,-,-,0,0,0.0,0.0,0,285.704,285.704,0.0,0.0,-,0,,,BUE,
,NKED,"8,910","'0,46",0,0,0.0,0.0,0,8.91,8.869,8.91,8.91,53,1,12:12:05,,BUE,
,NMR,-,-,0,0,0.0,0.0,0,0.0,17.255,0.0,0.0,-,0,,,BUE,
,NOKA,-,-,0,0,0.0,0.0,0,2732.0,2732.0,0.0,0.0,-,0,,,BUE,
,NOKAC,-,-,0,0,0.0,0.0,0,76.25,76.25,0.0,0.0,-,0,,,BUE,
,NTCO,-,-,0,0,0.0,0.0,0,5600.0,5600.0,0.0,0.0,-,0,,,BUE,
,NTES,-,-,0,0,0.0,0.0,0,7217.108,7217.108,0.0,0.0,-,0,,,BUE,
,NUE,-,-,0,0,0.0,9765.0,1,0.0,9300.0,0.0,0.0,-,0,,,BUE,
,NVDA,"17.689,000","3,75",0,1,15558.0,18270.0,73,17451.5,17048.0,16500.0,18197.5,26.760.511,286,16:25:59,,BUE,
,NVDAB,-,-,0,0,0.0,0.0,0,1653.0,1653.0,0.0,0.0,-,0,,,BUE,
,NVDAD,"19,500","'0,25",0,0,0.0,20.9,5,19.5,19.45,19.2,20.05,3.039,19,16:02:43,,BUE,
,NVS,-,-,0,0,0.0,0.0,0,23000.0,23000.0,0.0,0.0,-,0,,,BUE,
,NVSC,-,-,0,0,0.0,0.0,0,3.815,3.815,0.0,0.0,-,0,,,BUE,
,NVSD,-,-,0,0,0.0,0.0,0,0.0,567.0,0.0,0.0,-,0,,,BUE,
,ORAN,-,-,0,0,0.0,0.0,0,10701.86,10701.86,0.0,0.0,-,0,,,BUE,
,ORANC,-,-,0,0,0.0,0.0,0,0.0,36.6,0.0,0.0,-,0,,,BUE,
,ORCL,-,-,0,0,0.0,0.0,0,32000.0,32000.0,0.0,0.0,-,0,,,BUE,
,OXY,"11.154,500","7,99",0,0,0.0,0.0,0,11154.5,10329.0,10450.0,11400.0,1.845.216,37,15:54:18,,BUE,
,OXYC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,OXYD,-,-,0,100,11.0,14.0,53,0.0,11.5,0.0,0.0,-,0,,,BUE,
,PAAS,"4.740,000","3,04",0,0,0.0,0.0,0,4740.0,4600.0,4418.0,4740.0,641.991,28,16:09:47,,BUE,
,PAASD,"5,500","3,77",0,0,0.0,6.85,3,5.5,5.3,5.5,5.5,17,1,14:54:43,,BUE,
,PAC,-,-,0,0,0.0,0.0,0,9607.367,9607.367,0.0,0.0,-,0,,,BUE,
,PANW,-,-,0,0,0.0,0.0,0,4736.0,4736.0,0.0,0.0,-,0,,,BUE,
,PANWD,-,-,0,0,0.0,0.0,0,0.0,5.55,0.0,0.0,-,0,,,BUE,
,PBI,-,-,0,17,3512.0,3850.0,10,3421.0,3421.0,0.0,0.0,-,0,,,BUE,
,PBR,"13.133,500","-1,03",0,0,0.0,44400.0,1,13206.5,13271.0,12359.0,13537.0,18.451.203,142,16:24:41,,BUE,
,PBRC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PBRD,-,-,0,0,0.0,0.0,0,15.1,15.1,0.0,0.0,-,0,,,BUE,
,PCAR,-,-,0,15,25000.0,0.0,0,0.0,24500.0,0.0,0.0,-,0,,,BUE,
,PEP,"25.600,000","2,12",0,10000,0.001,0.0,0,25549.0,25067.5,23500.0,25649.0,6.505.933,102,16:24:34,,BUE,
,PEP.B,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PEPC,-,-,0,0,0.0,0.0,0,3.652,3.652,0.0,0.0,-,0,,,BUE,
,PEPD,"27,500","2,04",0,3,26.65,0.0,0,27.5,26.95,26.5,28.0,629,4,16:07:39,,BUE,
,PFE,"13.979,500","8,32",0,11,13290.0,13959.5,5,13732.5,12905.5,12900.0,13979.5,12.896.561,117,16:22:16,,BUE,
,PFED,"14,250","-5,00",0,0,0.0,21.2,9,14.25,15.0,14.25,14.95,1.580,13,15:37:00,,BUE,
,PG,"27.170,000","3,66",0,0,0.0,0.0,0,27170.0,26209.0,25990.5,27199.5,5.581.780,47,16:14:50,,BUE,
,PG..B,-,-,0,0,0.0,0.0,0,9405.0,9405.0,0.0,0.0,-,0,,,BUE,
,PGC,-,-,0,0,0.0,0.0,0,30.374,30.374,0.0,0.0,-,0,,,BUE,
,PGD,"31,000","-3,12",0,0,0.0,0.0,0,0.0,32.0,30.5,31.05,1.199,3,16:14:57,,BUE,
,PHG,-,-,0,0,0.0,0.0,0,3500.0,3500.0,0.0,0.0,-,0,,,BUE,
,PKS,"26.100,000","'0,38",0,0,0.0,0.0,0,26100.0,26000.0,25292.5,26100.0,625.593,6,14:59:33,,BUE,
,PSX,"18.953,500","-0,24",0,0,0.0,0.0,0,0.0,19000.0,18050.5,18953.5,219.317,6,16:03:16,,BUE,
,PSXB,-,-,0,0,0.0,0.0,0,0.0,6050.0,0.0,0.0,-,0,,,BUE,
,PSXC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PSXD,-,-,0,0,0.0,0.0,0,14.313,14.313,0.0,0.0,-,0,,,BUE,
,PYPL,"6.859,000","4,24",0,3,6859.0,6860.0,1,6859.0,6579.5,6400.0,6860.0,4.525.756,138,16:29:33,,BUE,
,PYPLD,"7,310","3,68",0,7,6.35,12.5,2,7.33,7.05,7.3,7.45,654,8,15:25:38,,BUE,
,QCOM,"10.815,000","5,50",0,0,0.0,0.0,0,10809.0,10250.5,10200.0,10999.5,1.873.194,26,16:28:07,,BUE,
,QCOMD,-,-,0,0,0.0,12.2,186,12.2,12.2,0.0,0.0,-,0,,,BUE,
,QQQ,"18.000,000","3,12",0,1,15871.0,0.0,0,17903.0,17455.0,16901.5,18000.0,38.413.082,371,16:29:51,,BUE,
,QQQB,-,-,0,0,0.0,0.0,0,0.0,4765.0,0.0,0.0,-,0,,,BUE,
,QQQC,-,-,0,0,0.0,0.0,0,16.939,16.939,0.0,0.0,-,0,,,BUE,
,QQQD,"19,500","1,82",0,25,16.0,0.0,0,19.5,19.15,19.0,20.0,2.088,14,16:26:02,,BUE,
,RBLX,-,-,0,0,0.0,0.0,0,17550.0,17550.0,0.0,0.0,-,0,,,BUE,
,RBLXC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,RBLXD,-,-,0,0,0.0,0.0,0,0.0,17.6,0.0,0.0,-,0,,,BUE,
,RIO,"16.200,000","6,33",0,0,0.0,0.0,0,16166.0,15235.0,14507.5,16499.0,1.891.236,41,16:29:18,,BUE,
,RIOC,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,RIOD,-,-,0,0,0.0,19.0,19,18.7,18.7,0.0,0.0,-,0,,,BUE,
,ROST,"27.000,000",-,0,0,0.0,0.0,0,27000.0,0.0,27000.0,27000.0,27.000,1,11:38:11,,BUE,
,ROSTD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,RTX,"13.760,000","4,23",0,1,8000.0,16590.0,29,13760.0,13200.5,13760.0,13760.0,55.040,1,12:51:55,,BUE,
,RTXD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SAN,-,-,0,0,0.0,0.0,0,13015.5,13015.5,0.0,0.0,-,0,,,BUE,
,SAP,-,-,0,0,0.0,0.0,0,0.0,20790.0,0.0,0.0,-,0,,,BUE,
,SATL,"1.449,000","19,30",0,0,0.0,0.0,0,1447.5,1214.5,1210.0,1489.5,496.465,27,16:29:27,,BUE,
,SATLC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SATLD,-,-,0,0,0.0,1.48,4,0.0,1.0,0.0,0.0,-,0,,,BUE,
,SBS,-,-,0,0,0.0,0.0,0,0.0,7280.866,0.0,0.0,-,0,,,BUE,
,SBUX,"21.500,000","-0,51",0,1,19800.0,22200.0,6,21930.0,21610.5,20530.0,22250.0,591.226,11,16:02:13,,BUE,
,SBUXB,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SBUXD,-,-,0,0,0.0,0.0,0,0.0,28.758,0.0,0.0,-,0,,,BUE,
,SCCO,-,-,0,0,0.0,0.0,0,27006.0,27006.0,0.0,0.0,-,0,,,BUE,
,SE,"1.148,000","8,50",0,0,0.0,1161.0,2,1148.0,1058.0,1112.0,1161.0,97.598,7,14:36:46,,BUE,
,SEC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SED,-,-,0,0,0.0,0.0,0,0.0,1.2,0.0,0.0,-,0,,,BUE,
,SHEL,"29.172,500","-3,33",0,4,27785.0,0.0,0,29172.5,30178.0,27785.0,29172.5,591.430,12,15:53:16,,BUE,
,SHELC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SHELD,"30,900","59,78",0,0,0.0,0.0,0,30.9,19.338,30.9,30.9,62,1,14:43:02,,BUE,
,SHOP,"624,000","2,63",0,2,618.0,625.0,13,620.0,608.0,592.0,630.0,1.755.805,65,16:29:41,,BUE,
,SHOPD,"'0,594","'0,67",0,0,0.0,0.0,0,0.594,0.59,0.594,0.596,85,5,15:52:59,,BUE,
,SID,-,-,0,0,0.0,0.0,0,23800.0,23800.0,0.0,0.0,-,0,,,BUE,
,SIEGY,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,SLB,-,-,0,0,0.0,0.0,0,18297.0,18297.0,0.0,0.0,-,0,,,BUE,
,SMSN,-,-,0,0,0.0,0.0,0,318.481,318.481,0.0,0.0,-,0,,,BUE,
,SNA,-,-,0,0,0.0,0.0,0,37600.0,37600.0,0.0,0.0,-,0,,,BUE,
,SNAP,-,-,0,10,12564.0,13600.0,14,12715.0,12715.0,0.0,0.0,-,0,,,BUE,
,SNOW,-,-,0,10,2623.0,6000.0,21,5501.0,5501.0,0.0,0.0,-,0,,,BUE,
,SNOWD,-,-,0,0,0.0,0.0,0,5.1,5.1,0.0,0.0,-,0,,,BUE,
,SONY,"20.750,000","9,21",0,1,19450.0,0.0,0,20750.0,19000.0,19000.5,20750.0,968.463,7,15:50:14,,BUE,
,SONYD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SPGI,"8.250,000","-0,60",0,8,7885.5,8550.0,21,8250.0,8300.0,8250.0,8616.5,59.949,2,15:47:48,,BUE,
,SPGID,-,-,0,0,0.0,0.0,0,0.0,9.0,0.0,0.0,-,0,,,BUE,
,SPOT,"6.416,500","3,49",0,0,0.0,0.0,0,6416.5,6200.0,6345.5,6500.0,602.674,15,15:29:36,,BUE,
,SPOTC,-,-,0,0,0.0,0.0,0,0.0,4.64,0.0,0.0,-,0,,,BUE,
,SPOTD,-,-,0,0,0.0,0.0,0,0.0,5.2,0.0,0.0,-,0,,,BUE,
,SPY,"20.800,500","1,43",0,4,20501.0,22690.0,27,20999.0,20505.5,20320.0,21156.0,402.978.267,1671,16:26:49,,BUE,
,SPYB,-,-,0,0,0.0,0.0,0,17119.0,17119.0,0.0,0.0,-,0,,,BUE,
,SPYC,-,-,0,0,0.0,0.0,0,22.121,22.121,0.0,0.0,-,0,,,BUE,
,SPYD,"22,750","-0,21",0,20,22.4,22.8,60,0.0,22.8,22.0,22.75,10.387,53,15:41:11,,BUE,
,SPYDB,-,-,0,0,0.0,0.0,0,0.0,20.4,0.0,0.0,-,0,,,BUE,
,SQ,"2.951,000","3,76",0,0,0.0,0.0,0,2951.0,2844.0,2925.0,3070.5,39.174,3,15:34:37,,BUE,
,SQD,-,-,0,0,0.0,0.0,0,0.0,2.83,0.0,0.0,-,0,,,BUE,
,SUZ,"9.497,500","-3,08",0,0,0.0,0.0,0,9497.5,9800.0,9497.5,9497.5,9.498,1,11:37:26,,BUE,
,SUZD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SYY,-,-,0,0,0.0,0.0,0,5997.451,5997.451,0.0,0.0,-,0,,,BUE,
,SYYC,-,-,0,0,0.0,0.0,0,131.25,131.25,0.0,0.0,-,0,,,BUE,
,SYYD,-,-,0,0,0.0,0.0,0,131.25,131.25,0.0,0.0,-,0,,,BUE,
,T,"5.240,000","2,71",0,1,3400.0,0.0,0,5240.0,5101.5,5000.0,5377.0,626.201,39,16:19:22,,BUE,
,TB,-,-,0,0,0.0,0.0,0,0.0,1772.0,0.0,0.0,-,0,,,BUE,
,TC,-,-,0,0,0.0,0.0,0,0.0,6.85,0.0,0.0,-,0,,,BUE,
,TCOM,-,-,0,0,0.0,0.0,0,12200.0,12200.0,0.0,0.0,-,0,,,BUE,
,TD,-,-,0,0,0.0,0.0,0,6.0,6.0,0.0,0.0,-,0,,,BUE,
,TEFO,"519,000","8,12",0,0,0.0,531.0,5,519.0,480.0,519.0,524.0,7.820,3,15:48:03,,BUE,
,TEN,"31.000,000","'0,59",0,1,30000.0,31600.0,10,31000.0,30816.5,29700.0,31999.0,5.073.328,26,15:49:27,,BUE,
,TENC,-,-,0,0,0.0,0.0,0,0.0,10.28,0.0,0.0,-,0,,,BUE,
,TEND,-,-,0,0,0.0,0.0,0,34.0,34.0,0.0,0.0,-,0,,,BUE,
,TGT,"5.036,000","11,60",0,13,4655.5,5060.0,117,5036.0,4512.5,4899.0,5060.0,745.719,8,16:03:15,,BUE,
,TGTD,-,-,0,0,0.0,0.0,0,5.654,5.654,0.0,0.0,-,0,,,BUE,
,TIIAD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TIIAY,-,-,0,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,TIMB,-,-,0,0,0.0,0.0,0,1669.53,1669.53,0.0,0.0,-,0,,,BUE,
,TM,"34.500,000","'0,65",0,0,0.0,0.0,0,34500.0,34276.0,34500.0,35510.0,209.510,3,15:29:04,,BUE,
,TMD,-,-,0,6,34.25,0.0,0,36.0,36.0,0.0,0.0,-,0,,,BUE,
,TMO,-,-,0,0,0.0,0.0,0,22500.0,22500.0,0.0,0.0,-,0,,,BUE,
,TRIP,-,-,0,1000,6000.0,0.0,0,8401.0,8401.0,0.0,0.0,-,0,,,BUE,
,TRVV,-,-,0,0,0.0,0.0,0,0.0,627.0,0.0,0.0,-,0,,,BUE,
,TSLA,"14.850,000","4,14",0,100,10.0,16800.0,3,14808.5,14259.5,13991.0,14900.0,28.525.360,436,16:29:10,,BUE,
,TSLAC,-,-,0,0,0.0,0.0,0,24.333,24.333,0.0,0.0,-,0,,,BUE,
,TSLAD,"15,400","-3,44",0,0,0.0,35.0,3,15.4,15.95,15.35,16.3,5.013,20,16:14:19,,BUE,
,TSM,"9.360,000","-1,48",0,1,8301.0,0.0,0,9360.0,9501.0,9301.0,9947.5,902.074,18,16:28:54,,BUE,
,TSMC,-,-,0,0,0.0,0.0,0,0.0,13.531,0.0,0.0,-,0,,,BUE,
,TSMD,-,-,0,0,0.0,12.8,16,0.0,11.448,0.0,0.0,-,0,,,BUE,
,TTE,-,-,0,10,18100.0,0.0,0,18650.0,18650.0,0.0,0.0,-,0,,,BUE,
,TTEC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TTED,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TV,"992,000","6,83",0,67,942.5,1111.0,15,992.0,928.5,992.0,992.0,3.968,1,11:38:13,,BUE,
,TWLO,"1.700,500","1,46",0,39,1615.5,1790.0,16,1700.5,1676.0,1700.0,1700.5,129.232,3,16:23:09,,BUE,
