symbol,open,dayMax,dayMin,close,volume,exchange,bidSize,bid,ask,askSize,settlementPeriod
MUFG,7000.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MUFGC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MUFGD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
NEC1,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
NEM,11530.0,0.0,0.0,11530.0,0,BUE,12,9000.0,0.0,0,0
NEMC,9.966,0.0,0.0,9.966,0,BUE,0,0.0,0.0,0,0
NFLX,24627.0,26661.5,24510.0,25918.5,10,BUE,1,24590.0,0.0,0,0
NFLXB,3897.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
NFLXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
NFLXD,30.0,0.0,0.0,30.0,0,BUE,0,0.0,0.0,0,0
NG,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
NGG,25061.577,29797.0,29797.0,29797.0,1,BUE,0,0.0,0.0,0,0
NIO,1689.0,1899.5,1700.0,1828.0,246,BUE,1,1450.0,3500.0,6,0
NIOB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
NIOD,1.75,1.77,1.77,1.77,1,BUE,0,0.0,5.5,2,0
NKE,8657.0,9200.0,8100.0,8950.0,112,BUE,0,0.0,0.0,0,0
NKEC,285.704,0.0,0.0,285.704,0,BUE,0,0.0,0.0,0,0
NKED,8.869,8.91,8.91,8.91,1,BUE,0,0.0,0.0,0,0
NMR,17.255,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
NOKA,2732.0,0.0,0.0,2732.0,0,BUE,0,0.0,0.0,0,0
NOKAC,76.25,0.0,0.0,76.25,0,BUE,0,0.0,0.0,0,0
NTCO,5600.0,0.0,0.0,5600.0,0,BUE,0,0.0,0.0,0,0
NTES,7217.108,0.0,0.0,7217.108,0,BUE,0,0.0,0.0,0,0
NUE,9300.0,0.0,0.0,0.0,0,BUE,0,0.0,9765.0,1,0
NVDA,17048.0,18197.5,16500.0,17451.5,286,BUE,1,15558.0,18270.0,73,0
NVDAB,1653.0,0.0,0.0,1653.0,0,BUE,0,0.0,0.0,0,0
NVDAD,19.45,20.05,19.2,19.5,19,BUE,0,0.0,20.9,5,0
NVS,23000.0,0.0,0.0,23000.0,0,BUE,0,0.0,0.0,0,0
NVSC,3.815,0.0,0.0,3.815,0,BUE,0,0.0,0.0,0,0
NVSD,567.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ORAN,10701.86,0.0,0.0,10701.86,0,BUE,0,0.0,0.0,0,0
ORANC,36.6,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ORCL,32000.0,0.0,0.0,32000.0,0,BUE,0,0.0,0.0,0,0
OXY,10329.0,11400.0,10450.0,11154.5,37,BUE,0,0.0,0.0,0,0
OXYC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
OXYD,11.5,0.0,0.0,0.0,0,BUE,100,11.0,14.0,53,0
PAAS,4600.0,4740.0,4418.0,4740.0,28,BUE,0,0.0,0.0,0,0
PAASD,5.3,5.5,5.5,5.5,1,BUE,0,0.0,6.85,3,0
PAC,9607.367,0.0,0.0,9607.367,0,BUE,0,0.0,0.0,0,0
PANW,4736.0,0.0,0.0,4736.0,0,BUE,0,0.0,0.0,0,0
PANWD,5.55,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
PBI,3421.0,0.0,0.0,3421.0,0,BUE,17,3512.0,3850.0,10,0
PBR,13271.0,13537.0,12359.0,13206.5,142,BUE,0,0.0,44400.0,1,0
PBRC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
PBRD,15.1,0.0,0.0,15.1,0,BUE,0,0.0,0.0,0,0
PCAR,24500.0,0.0,0.0,0.0,0,BUE,15,25000.0,0.0,0,0
PEP,25067.5,25649.0,23500.0,25549.0,102,BUE,10000,0.001,0.0,0,0
PEP.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
PEPC,3.652,0.0,0.0,3.652,0,BUE,0,0.0,0.0,0,0
PEPD,26.95,28.0,26.5,27.5,4,BUE,3,26.65,0.0,0,0
PFE,12905.5,13979.5,12900.0,13732.5,117,BUE,11,13290.0,13959.5,5,0
PFED,15.0,14.95,14.25,14.25,13,BUE,0,0.0,21.2,9,0
PG,26209.0,27199.5,25990.5,27170.0,47,BUE,0,0.0,0.0,0,0
PG..B,9405.0,0.0,0.0,9405.0,0,BUE,0,0.0,0.0,0,0
PGC,30.374,0.0,0.0,30.374,0,BUE,0,0.0,0.0,0,0
PGD,32.0,31.05,30.5,0.0,3,BUE,0,0.0,0.0,0,0
PHG,3500.0,0.0,0.0,3500.0,0,BUE,0,0.0,0.0,0,0
PKS,26000.0,26100.0,25292.5,26100.0,6,BUE,0,0.0,0.0,0,0
PSX,19000.0,18953.5,18050.5,0.0,6,BUE,0,0.0,0.0,0,0
PSXB,6050.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
PSXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
PSXD,14.313,0.0,0.0,14.313,0,BUE,0,0.0,0.0,0,0
PYPL,6579.5,6860.0,6400.0,6859.0,138,BUE,3,6859.0,6860.0,1,0
PYPLD,7.05,7.45,7.3,7.33,8,BUE,7,6.35,12.5,2,0
QCOM,10250.5,10999.5,10200.0,10809.0,26,BUE,0,0.0,0.0,0,0
QCOMD,12.2,0.0,0.0,12.2,0,BUE,0,0.0,12.2,186,0
QQQ,17455.0,18000.0,16901.5,17903.0,371,BUE,1,15871.0,0.0,0,0
QQQB,4765.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
QQQC,16.939,0.0,0.0,16.939,0,BUE,0,0.0,0.0,0,0
QQQD,19.15,20.0,19.0,19.5,14,BUE,25,16.0,0.0,0,0
RBLX,17550.0,0.0,0.0,17550.0,0,BUE,0,0.0,0.0,0,0
RBLXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
RBLXD,17.6,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
RIO,15235.0,16499.0,14507.5,16166.0,41,BUE,0,0.0,0.0,0,0
RIOC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
RIOD,18.7,0.0,0.0,18.7,0,BUE,0,0.0,19.0,19,0
ROST,0.0,27000.0,27000.0,27000.0,1,BUE,0,0.0,0.0,0,0
ROSTD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
RTX,13200.5,13760.0,13760.0,13760.0,1,BUE,1,8000.0,16590.0,29,0
RTXD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SAN,13015.5,0.0,0.0,13015.5,0,BUE,0,0.0,0.0,0,0
SAP,20790.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SATL,1214.5,1489.5,1210.0,1447.5,27,BUE,0,0.0,0.0,0,0
SATLC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SATLD,1.0,0.0,0.0,0.0,0,BUE,0,0.0,1.48,4,0
SBS,7280.866,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SBUX,21610.5,22250.0,20530.0,21930.0,11,BUE,1,19800.0,22200.0,6,0
SBUXB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SBUXD,28.758,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SCCO,27006.0,0.0,0.0,27006.0,0,BUE,0,0.0,0.0,0,0
SE,1058.0,1161.0,1112.0,1148.0,7,BUE,0,0.0,1161.0,2,0
SEC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SED,1.2,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SHEL,30178.0,29172.5,27785.0,29172.5,12,BUE,4,27785.0,0.0,0,0
SHELC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SHELD,19.338,30.9,30.9,30.9,1,BUE,0,0.0,0.0,0,0
SHOP,608.0,630.0,592.0,620.0,65,BUE,2,618.0,625.0,13,0
SHOPD,0.59,0.596,0.594,0.594,5,BUE,0,0.0,0.0,0,0
SID,23800.0,0.0,0.0,23800.0,0,BUE,0,0.0,0.0,0,0
SIEGY,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
SLB,18297.0,0.0,0.0,18297.0,0,BUE,0,0.0,0.0,0,0
SMSN,318.481,0.0,0.0,318.481,0,BUE,0,0.0,0.0,0,0
SNA,37600.0,0.0,0.0,37600.0,0,BUE,0,0.0,0.0,0,0
SNAP,12715.0,0.0,0.0,12715.0,0,BUE,10,12564.0,13600.0,14,0
SNOW,5501.0,0.0,0.0,5501.0,0,BUE,10,2623.0,6000.0,21,0
SNOWD,5.1,0.0,0.0,5.1,0,BUE,0,0.0,0.0,0,0
SONY,19000.0,20750.0,19000.5,20750.0,7,BUE,1,19450.0,0.0,0,0
SONYD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SPGI,8300.0,8616.5,8250.0,8250.0,2,BUE,8,7885.5,8550.0,21,0
SPGID,9.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SPOT,6200.0,6500.0,6345.5,6416.5,15,BUE,0,0.0,0.0,0,0
SPOTC,4.64,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SPOTD,5.2,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SPY,20505.5,21156.0,20320.0,20999.0,1671,BUE,4,20501.0,22690.0,27,0
SPYB,17119.0,0.0,0.0,17119.0,0,BUE,0,0.0,0.0,0,0
SPYC,22.121,0.0,0.0,22.121,0,BUE,0,0.0,0.0,0,0
SPYD,22.8,22.75,22.0,0.0,53,BUE,20,22.4,22.8,60,0
SPYDB,20.4,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SQ,2844.0,3070.5,2925.0,2951.0,3,BUE,0,0.0,0.0,0,0
SQD,2.83,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SUZ,9800.0,9497.5,9497.5,9497.5,1,BUE,0,0.0,0.0,0,0
SUZD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
SYY,5997.451,0.0,0.0,5997.451,0,BUE,0,0.0,0.0,0,0
SYYC,131.25,0.0,0.0,131.25,0,BUE,0,0.0,0.0,0,0
SYYD,131.25,0.0,0.0,131.25,0,BUE,0,0.0,0.0,0,0
T,5101.5,5377.0,5000.0,5240.0,39,BUE,1,3400.0,0.0,0,0
TB,1772.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TC,6.85,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TCOM,12200.0,0.0,0.0,12200.0,0,BUE,0,0.0,0.0,0,0
TD,6.0,0.0,0.0,6.0,0,BUE,0,0.0,0.0,0,0
TEFO,480.0,524.0,519.0,519.0,3,BUE,0,0.0,531.0,5,0
TEN,30816.5,31999.0,29700.0,31000.0,26,BUE,1,30000.0,31600.0,10,0
TENC,10.28,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TEND,34.0,0.0,0.0,34.0,0,BUE,0,0.0,0.0,0,0
TGT,4512.5,5060.0,4899.0,5036.0,8,BUE,13,4655.5,5060.0,117,0
TGTD,5.654,0.0,0.0,5.654,0,BUE,0,0.0,0.0,0,0
TIIAD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TIIAY,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TIMB,1669.53,0.0,0.0,1669.53,0,BUE,0,0.0,0.0,0,0
TM,34276.0,35510.0,34500.0,34500.0,3,BUE,0,0.0,0.0,0,0
TMD,36.0,0.0,0.0,36.0,0,BUE,6,34.25,0.0,0,0
TMO,22500.0,0.0,0.0,22500.0,0,BUE,0,0.0,0.0,0,0
TRIP,8401.0,0.0,0.0,8401.0,0,BUE,1000,6000.0,0.0,0,0
TRVV,627.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TSLA,14259.5,14900.0,13991.0,14808.5,436,BUE,100,10.0,16800.0,3,0
TSLAC,24.333,0.0,0.0,24.333,0,BUE,0,0.0,0.0,0,0
TSLAD,15.95,16.3,15.35,15.4,20,BUE,0,0.0,35.0,3,0
TSM,9501.0,9947.5,9301.0,9360.0,18,BUE,1,8301.0,0.0,0,0
TSMC,13.531,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TSMD,11.448,0.0,0.0,0.0,0,BUE,0,0.0,12.8,16,0
TTE,18650.0,0.0,0.0,18650.0,0,BUE,10,18100.0,0.0,0,0
TTEC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TTED,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TV,928.5,992.0,992.0,992.0,1,BUE,67,942.5,1111.0,15,0
TWLO,1676.0,1700.5,1700.0,1700.5,3,BUE,39,1615.5,1790.0,16,0
TWLOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TWLOD,2.0,0.0,0.0,2.0,0,BUE,0,0.0,0.0,0,0
TXN,28200.0,29459.5,28200.0,28200.0,8,BUE,16,26600.0,0.0,0,0
TXND,39.492,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
TXR,17532.5,18239.5,16627.0,17900.0,26,BUE,0,0.0,0.0,0,0
TXRC,6.35,0.0,0.0,6.35,0,BUE,0,0.0,0.0,0,0
TXRD,20.35,20.65,19.7,0.0,5,BUE,15,18.7,20.65,4,0
UAL,6807.5,7000.0,7000.0,7000.0,1,BUE,0,0.0,9100.0,140,0
UALC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
UALD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
UBER,24078.0,24134.0,24134.0,24134.0,1,BUE,0,0.0,0.0,0,0
UBERC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
UBERD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
UGP,4500.0,4961.0,4725.0,4961.0,4,BUE,0,0.0,0.0,0,0
UL,14239.0,14850.0,13985.0,14072.0,8,BUE,2,14200.0,14800.0,6,0
ULB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ULD,17.677,0.0,0.0,17.677,0,BUE,0,0.0,0.0,0,0
UNH,14350.0,14900.0,14760.0,14760.5,5,BUE,0,0.0,0.0,0,0
UNHC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
UNHD,16.943,0.0,0.0,16.943,0,BUE,0,0.0,0.0,0,0
UNP,9000.0,9200.0,9200.0,9200.0,1,BUE,0,0.0,10350.0,1,0
UNPD,10.805,0.0,0.0,10.805,0,BUE,0,0.0,0.0,0,0
UPST,6050.0,6225.0,6225.0,6225.0,1,BUE,0,0.0,0.0,0,0
UPSTC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
UPSTD,6.57,0.0,0.0,6.57,0,BUE,0,0.0,0.0,0,0
USB,6588.5,0.0,0.0,6588.5,0,BUE,9,6635.5,0.0,0,0
V,12550.0,13005.0,11923.0,12500.0,66,BUE,0,0.0,0.0,0,0
VALE,6644.5,6865.5,6362.5,6596.0,28,BUE,2,2400.0,0.0,0,0
VALEC,8.016,0.0,0.0,8.016,0,BUE,0,0.0,0.0,0,0
VALED,6.91,0.0,0.0,6.91,0,BUE,5,7.0,8.75,67,0
VB,6260.0,0.0,0.0,6260.0,0,BUE,0,0.0,0.0,0,0
VC,13.246,0.0,0.0,13.246,0,BUE,0,0.0,0.0,0,0
VD,13.05,12.6,12.6,12.6,1,BUE,0,0.0,0.0,0,0
VIST,27736.0,28450.0,27003.0,27877.0,446,BUE,1,27000.0,0.0,0,0
VISTB,22395.0,0.0,0.0,22395.0,0,BUE,0,0.0,0.0,0,0
VISTC,8.88,30.0,30.0,30.0,1,BUE,0,0.0,0.0,0,0
VISTD,30.3,31.45,30.1,30.65,17,BUE,0,0.0,238.0,1,0
VIV,8900.0,0.0,0.0,8900.0,0,BUE,0,0.0,0.0,0,0
VOD,7733.5,0.0,0.0,7733.5,0,BUE,0,0.0,0.0,0,0
VODD,17.563,0.0,0.0,17.563,0,BUE,0,0.0,0.0,0,0
VZ,17053.0,17882.5,16500.0,17654.0,33,BUE,0,0.0,0.0,0,0
VZB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
VZC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
VZD,19.0,0.0,0.0,19.0,0,BUE,0,0.0,0.0,0,0
WBA,6298.5,6890.0,6200.0,6890.0,42,BUE,2,50.0,0.0,0,0
WBAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
WBAD,7.0,7.2,7.0,0.0,2,BUE,33,7.0,0.0,0,0
WBO,1120.454,1445.0,1438.0,1445.0,2,BUE,0,0.0,2011.0,1,0
WFC,7963.5,8600.0,7565.5,8300.0,12,BUE,0,0.0,0.0,0,0
WFC.B,2565.0,0.0,0.0,2565.0,0,BUE,0,0.0,0.0,0,0
WFCC,7.88,0.0,0.0,7.88,0,BUE,0,0.0,0.0,0,0
WFCD,7.84,0.0,0.0,7.84,0,BUE,0,0.0,0.0,0,0
WMT,23524.5,24599.0,22380.0,23552.5,151,BUE,2,22700.0,0.0,0,0
WMT.B,22025.0,0.0,0.0,22025.0,0,BUE,0,0.0,0.0,0,0
WMTC,22.109,0.0,0.0,22.109,0,BUE,0,0.0,0.0,0,0
WMTD,26.0,26.0,25.15,26.0,3,BUE,0,0.0,0.0,0,0
X,10500.0,10469.0,10310.0,10464.5,5,BUE,0,0.0,0.0,0,0
XD,11.983,0.0,0.0,11.983,0,BUE,0,0.0,0.0,0,0
XLE,36990.5,38500.0,36600.0,38444.5,78,BUE,0,0.0,0.0,0,0
XLEC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
XLED,37.55,0.0,0.0,37.55,0,BUE,0,0.0,0.0,0,0
XLEDB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
XLF,16305.0,16565.0,16100.0,16558.0,44,BUE,0,0.0,0.0,0,0
XLFC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
XLFD,18.1,0.0,0.0,18.1,0,BUE,0,0.0,0.0,0,0
XOM,18140.5,19199.0,17700.0,18299.0,113,BUE,0,0.0,0.0,0,0
XOMC,17.256,0.0,0.0,17.256,0,BUE,0,0.0,0.0,0,0
XOMD,22.15,21.5,21.5,21.5,1,BUE,15,19.5,20.9,30,0
XP,4875.0,0.0,0.0,4875.0,0,BUE,12,5015.5,5400.0,1,0
XPD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
XROX,13100.0,13100.0,13100.0,13100.0,1,BUE,0,0.0,0.0,0,0
XROXD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
YELP,19957.0,0.0,0.0,19957.0,0,BUE,0,0.0,0.0,0,0
YY,6597.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
YZCA,0.007,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
YZCAC,0.007,0.0,0.0,0.007,0,BUE,0,0.0,0.0,0,0
ZM,1191.5,1379.5,1305.0,1370.0,9,BUE,100,970.0,0.0,0,0
ZMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ZMD,1.3,0.0,0.0,1.3,0,BUE,0,0.0,0.0,0,0
AAL,5899.0,0.0,0.0,5899.0,0,BUE,0,0.0,0.0,0,24
AALD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AAPDB,19.15,0.0,0.0,19.15,0,BUE,0,0.0,0.0,0,24
AAPL,17452.0,18507.0,17110.5,18165.0,35,BUE,4,17585.0,18166.5,20,24
AAPLB,17219.0,18320.0,18320.0,18320.0,1,BUE,0,0.0,0.0,0,24
AAPLC,8.658,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AAPLD,19.45,0.0,0.0,19.45,0,BUE,0,0.0,25.0,1,24
ABBV,11997.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ABBVC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ABEV,1756.0,0.0,0.0,1756.0,0,BUE,0,0.0,0.0,0,24
ABEVD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ABNBC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ABNBD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ABT,15749.041,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ABTB,12374.0,0.0,0.0,12374.0,0,BUE,0,0.0,0.0,0,24
ADBE,12590.0,0.0,0.0,12590.0,0,BUE,0,0.0,30560.0,1,24
ADI,1810.208,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ADS,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ADSD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AEG,13.85,0.0,0.0,13.85,0,BUE,0,0.0,0.0,0,24
AIG,4133.687,0.0,0.0,4133.687,0,BUE,0,0.0,0.0,0,24
AKO.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AMAT,22036.157,0.0,0.0,22036.157,0,BUE,0,0.0,0.0,0,24
AMATC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AMATD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AMD,10800.0,10810.0,10355.0,10355.0,2,BUE,0,0.0,13590.0,8,24
AMD.B,46664.0,0.0,0.0,46664.0,0,BUE,0,0.0,0.0,0,24
AMDD,11.6,0.0,0.0,0.0,0,BUE,0,0.0,16.2,5,24
AMGN,8415.113,0.0,0.0,8415.113,0,BUE,0,0.0,0.0,0,24
AMX,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
AMXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AMXD,177.05,0.0,0.0,177.05,0,BUE,0,0.0,0.0,0,24
AMZN,875.0,970.0,892.0,939.0,32,BUE,52,912.5,939.0,324,24
AMZNB,272.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AMZNC,0.935,0.0,0.0,0.935,0,BUE,0,0.0,0.0,0,24
ANF,9830.0,0.0,0.0,9830.0,0,BUE,0,0.0,0.0,0,24
ARCO,4413.081,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ARKK,4005.0,0.0,0.0,4005.0,0,BUE,0,0.0,5150.0,10,24
ARKKC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ARKKD,4.3,0.0,0.0,4.3,0,BUE,0,0.0,6.13,10,24
AVGO,16915.833,0.0,0.0,16915.833,0,BUE,0,0.0,0.0,0,24
AVGOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AVGOD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,31.0,1,24
AVY,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
AXP,6016.687,0.0,0.0,6016.687,0,BUE,0,0.0,0.0,0,24
AXPC,8.602,0.0,0.0,8.602,0,BUE,0,0.0,0.0,0,24
AXPD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BA,17915.0,0.0,0.0,17915.0,0,BUE,0,0.0,0.0,0,24
BA.C,13100.0,0.0,0.0,13100.0,0,BUE,0,0.0,0.0,0,24
BA.CB,5139.0,0.0,0.0,5139.0,0,BUE,0,0.0,0.0,0,24
BA.CC,178.82,0.0,0.0,178.82,0,BUE,0,0.0,0.0,0,24
BABA,7598.0,7700.0,7700.0,7700.0,1,BUE,0,0.0,0.0,0,24
BABAD,8.5,0.0,0.0,8.5,0,BUE,0,0.0,0.0,0,24
BAC,57.098,0.0,0.0,57.098,0,BUE,0,0.0,0.0,0,24
BAS,6602.021,0.0,0.0,6602.021,0,BUE,0,0.0,0.0,0,24
BAS.B,7133.0,0.0,0.0,7133.0,0,BUE,0,0.0,0.0,0,24
BB.C,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BB.D,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BBD,2996.429,0.0,0.0,2996.429,0,BUE,0,0.0,0.0,0,24
BBDD,3.184,0.0,0.0,3.184,0,BUE,0,0.0,0.0,0,24
BBVD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BCS,937.142,0.0,0.0,937.142,0,BUE,0,0.0,0.0,0,24
BHP,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BIDU,9250.0,0.0,0.0,9250.0,0,BUE,6,9005.0,0.0,0,24
BIDUD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BIOX,16891.0,22500.0,21891.0,22500.0,4,BUE,1,21891.0,23952.0,1,24
BIOXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BIOXD,25.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BITF,1962.0,0.0,0.0,1962.0,0,BUE,0,0.0,0.0,0,24
BKC,234.145,0.0,0.0,234.145,0,BUE,0,0.0,0.0,0,24
BKD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BMY,6550.397,0.0,0.0,6550.397,0,BUE,0,0.0,0.0,0,24
BMYB,10130.0,0.0,0.0,10130.0,0,BUE,0,0.0,0.0,0,24
BMYC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BNG,18555.535,0.0,0.0,18555.535,0,BUE,0,0.0,0.0,0,24
BP,4778.185,0.0,0.0,4778.185,0,BUE,0,0.0,0.0,0,24
BPD,112.5,0.0,0.0,112.5,0,BUE,0,0.0,0.0,0,24
BRKB,15000.0,15000.0,14003.0,14003.0,5,BUE,0,0.0,18400.0,2,24
BRKBB,14802.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BRKBC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
BRKBD,13.55,0.0,0.0,13.55,0,BUE,0,0.0,21.0,2,24
BSBR,1660.356,0.0,0.0,1660.356,0,BUE,0,0.0,0.0,0,24
BSN.B,762.0,0.0,0.0,762.0,0,BUE,0,0.0,0.0,0,24
C,10147.116,0.0,0.0,10147.116,0,BUE,0,0.0,0.0,0,24
C...B,4976.0,0.0,0.0,4976.0,0,BUE,0,0.0,0.0,0,24
C.D,14.823,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
CAAPD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,77.5,1,24
CAH,2368.095,0.0,0.0,2368.095,0,BUE,0,0.0,0.0,0,24
CAT,11520.0,0.0,0.0,11520.0,0,BUE,0,0.0,15300.0,1,24
CATD,310.2,0.0,0.0,310.2,0,BUE,0,0.0,0.0,0,24
CC,29.6,0.0,0.0,29.6,0,BUE,0,0.0,0.0,0,24
CDE,1852.0,0.0,0.0,1852.0,0,BUE,0,0.0,0.0,0,24
CL,3897.219,0.0,0.0,3897.219,0,BUE,0,0.0,0.0,0,24
CLC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
CLD,334.0,0.0,0.0,334.0,0,BUE,0,0.0,0.0,0,24
COIN,3600.0,0.0,0.0,3600.0,0,BUE,0,0.0,6300.0,3,24
COINC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
